Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
549,10,RBFS,Inversion Distance,6,7,17
550,10,RBFS,Manhattan Distance,2,3,1
551,10,RBFS,MD + Linear Conflict Correction,0,1,1
552,10,RBFS,Inversion Distance,4,5,13
553,10,RBFS,Manhattan Distance,2,3,1
554,10,RBFS,MD + Linear Conflict Correction,2,3,8
555,10,RBFS,Inversion Distance,8,9,25
556,10,RBFS,Manhattan Distance,4,5,3
557,10,RBFS,MD + Linear Conflict Correction,4,5,16
558,10,RBFS,Inversion Distance,10,11,287
559,10,RBFS,Manhattan Distance,8,9,6
560,10,RBFS,MD + Linear Conflict Correction,2,3,9
561,10,RBFS,Inversion Distance,4,5,20
562,10,RBFS,Manhattan Distance,4,5,4
563,10,RBFS,MD + Linear Conflict Correction,6,7,36
564,10,RBFS,Inversion Distance,6,9,26
565,10,RBFS,Manhattan Distance,4,5,3
566,10,RBFS,MD + Linear Conflict Correction,4,5,25
567,10,RBFS,Inversion Distance,4,5,15
568,10,RBFS,Manhattan Distance,0,1,1
569,10,RBFS,MD + Linear Conflict Correction,2,3,8
570,10,RBFS,Inversion Distance,2,3,8
571,10,RBFS,Manhattan Distance,4,5,2
572,10,RBFS,MD + Linear Conflict Correction,0,1,1
573,10,RBFS,Inversion Distance,4,5,14
574,10,RBFS,Manhattan Distance,4,5,3
575,10,RBFS,MD + Linear Conflict Correction,6,7,22
576,10,RBFS,Inversion Distance,6,7,21
577,10,RBFS,Manhattan Distance,8,9,6
578,10,RBFS,MD + Linear Conflict Correction,4,5,15
579,10,RBFS,Inversion Distance,4,5,14
580,10,RBFS,Manhattan Distance,8,9,7
581,10,RBFS,MD + Linear Conflict Correction,2,3,8
582,10,RBFS,Inversion Distance,4,5,13
583,10,RBFS,Manhattan Distance,4,5,3
584,10,RBFS,MD + Linear Conflict Correction,2,3,7
585,10,RBFS,Inversion Distance,2,3,7
586,10,RBFS,Manhattan Distance,8,9,5
587,10,RBFS,MD + Linear Conflict Correction,6,7,21
588,10,RBFS,Inversion Distance,8,9,25
589,10,RBFS,Manhattan Distance,4,5,3
590,10,RBFS,MD + Linear Conflict Correction,6,7,20
591,10,RBFS,Inversion Distance,4,5,13
592,10,RBFS,Manhattan Distance,6,7,4
593,10,RBFS,MD + Linear Conflict Correction,8,9,29
594,10,RBFS,Inversion Distance,6,7,20
595,10,RBFS,Manhattan Distance,0,1,1
596,10,RBFS,MD + Linear Conflict Correction,2,3,8
597,10,RBFS,Inversion Distance,10,11,32
598,10,RBFS,Manhattan Distance,4,5,2
599,10,RBFS,MD + Linear Conflict Correction,4,5,14
600,10,RBFS,Inversion Distance,2,3,7
601,10,RBFS,Manhattan Distance,4,5,3
602,10,RBFS,MD + Linear Conflict Correction,0,1,1
603,10,RBFS,Inversion Distance,2,3,6
604,10,RBFS,Manhattan Distance,4,5,3
605,10,RBFS,MD + Linear Conflict Correction,8,9,28
606,10,RBFS,Inversion Distance,6,7,18
607,10,RBFS,Manhattan Distance,4,5,13
608,10,RBFS,MD + Linear Conflict Correction,4,5,15
609,10,RBFS,Inversion Distance,6,7,19
610,10,RBFS,Manhattan Distance,4,5,4
611,10,RBFS,MD + Linear Conflict Correction,2,3,8
612,10,RBFS,Inversion Distance,2,3,7
613,10,RBFS,Manhattan Distance,4,5,2
614,10,RBFS,MD + Linear Conflict Correction,4,5,14
615,10,RBFS,Inversion Distance,8,17,55
616,10,RBFS,Manhattan Distance,2,3,1
617,10,RBFS,MD + Linear Conflict Correction,8,9,35
618,10,RBFS,Inversion Distance,2,3,7
619,10,RBFS,Manhattan Distance,4,5,2
620,10,RBFS,MD + Linear Conflict Correction,6,8,23
621,10,RBFS,Inversion Distance,0,1,1
622,10,RBFS,Manhattan Distance,2,3,1
623,10,RBFS,MD + Linear Conflict Correction,6,7,22
624,10,RBFS,Inversion Distance,4,5,14
625,10,RBFS,Manhattan Distance,4,5,2
626,10,RBFS,MD + Linear Conflict Correction,4,5,15
627,10,RBFS,Inversion Distance,4,5,13
628,10,RBFS,Manhattan Distance,0,1,1
629,10,RBFS,MD + Linear Conflict Correction,6,7,20
630,10,RBFS,Inversion Distance,4,5,11
631,10,RBFS,Manhattan Distance,8,9,5
632,10,RBFS,MD + Linear Conflict Correction,0,1,1
633,10,RBFS,Inversion Distance,8,9,25
634,10,RBFS,Manhattan Distance,2,3,1
635,10,RBFS,MD + Linear Conflict Correction,6,7,18
636,10,RBFS,Inversion Distance,8,9,21
637,10,RBFS,Manhattan Distance,10,16,9
638,10,RBFS,MD + Linear Conflict Correction,6,7,20
639,10,RBFS,Inversion Distance,6,7,20
640,10,RBFS,Manhattan Distance,6,7,4
641,10,RBFS,MD + Linear Conflict Correction,6,7,20
642,10,RBFS,Inversion Distance,8,9,24
643,10,RBFS,Manhattan Distance,6,7,4
644,10,RBFS,MD + Linear Conflict Correction,2,3,7
645,10,RBFS,Inversion Distance,6,7,20
646,10,RBFS,Manhattan Distance,8,9,5
647,10,RBFS,MD + Linear Conflict Correction,4,5,15
648,10,RBFS,Inversion Distance,6,7,20
649,10,RBFS,Manhattan Distance,4,5,3
650,10,RBFS,MD + Linear Conflict Correction,2,3,8
651,10,RBFS,Inversion Distance,4,5,12
652,10,RBFS,Manhattan Distance,2,3,1
653,10,RBFS,MD + Linear Conflict Correction,4,5,15
654,10,RBFS,Inversion Distance,6,7,19
655,10,RBFS,Manhattan Distance,4,5,3
656,10,RBFS,MD + Linear Conflict Correction,4,5,15
657,10,RBFS,Inversion Distance,4,5,13
658,10,RBFS,Manhattan Distance,2,3,1
659,10,RBFS,MD + Linear Conflict Correction,4,5,15
660,10,RBFS,Inversion Distance,2,3,6
661,10,RBFS,Manhattan Distance,4,5,2
662,10,RBFS,MD + Linear Conflict Correction,6,7,21
663,10,RBFS,Inversion Distance,6,7,21
664,10,RBFS,Manhattan Distance,6,7,4
665,10,RBFS,MD + Linear Conflict Correction,4,5,16
666,10,RBFS,Inversion Distance,4,5,14
667,10,RBFS,Manhattan Distance,4,5,3
668,10,RBFS,MD + Linear Conflict Correction,6,7,19
669,10,RBFS,Inversion Distance,4,5,13
670,10,RBFS,Manhattan Distance,6,7,4
671,10,RBFS,MD + Linear Conflict Correction,6,7,20
672,10,RBFS,Inversion Distance,4,5,14
673,10,RBFS,Manhattan Distance,6,7,4
674,10,RBFS,MD + Linear Conflict Correction,6,7,23
675,10,RBFS,Inversion Distance,6,7,19
676,10,RBFS,Manhattan Distance,4,5,3
677,10,RBFS,MD + Linear Conflict Correction,2,3,7
678,10,RBFS,Inversion Distance,8,9,23
679,10,RBFS,Manhattan Distance,0,1,1
680,10,RBFS,MD + Linear Conflict Correction,2,3,8
681,10,RBFS,Inversion Distance,8,9,25
682,10,RBFS,Manhattan Distance,10,11,7
683,10,RBFS,MD + Linear Conflict Correction,4,5,13
684,10,RBFS,Inversion Distance,0,1,1
685,10,RBFS,Manhattan Distance,4,5,3
686,10,RBFS,MD + Linear Conflict Correction,8,10,29
687,10,RBFS,Inversion Distance,6,7,26
688,10,RBFS,Manhattan Distance,4,5,3
689,10,RBFS,MD + Linear Conflict Correction,0,1,1
690,10,RBFS,Inversion Distance,6,7,19
691,10,RBFS,Manhattan Distance,4,5,3
692,10,RBFS,MD + Linear Conflict Correction,10,13,40
693,10,RBFS,Inversion Distance,4,5,127
694,10,RBFS,Manhattan Distance,4,5,3
695,10,RBFS,MD + Linear Conflict Correction,10,15,45
696,10,RBFS,Inversion Distance,8,9,46
697,10,RBFS,Manhattan Distance,6,7,6
698,10,RBFS,MD + Linear Conflict Correction,2,3,9
699,10,RBFS,Inversion Distance,4,5,14
700,10,RBFS,Manhattan Distance,2,3,1
701,10,RBFS,MD + Linear Conflict Correction,2,3,7
702,10,RBFS,Inversion Distance,4,5,15
703,10,RBFS,Manhattan Distance,2,3,1
704,10,RBFS,MD + Linear Conflict Correction,4,5,15
705,10,RBFS,Inversion Distance,4,5,14
706,10,RBFS,Manhattan Distance,10,13,8
707,10,RBFS,MD + Linear Conflict Correction,6,7,21
708,10,RBFS,Inversion Distance,8,9,25
709,10,RBFS,Manhattan Distance,4,5,3
710,10,RBFS,MD + Linear Conflict Correction,4,5,15
711,10,RBFS,Inversion Distance,6,7,18
712,10,RBFS,Manhattan Distance,6,7,4
713,10,RBFS,MD + Linear Conflict Correction,0,1,1
714,10,RBFS,Inversion Distance,6,7,17
715,10,RBFS,Manhattan Distance,10,14,9
716,10,RBFS,MD + Linear Conflict Correction,2,3,8
717,10,RBFS,Inversion Distance,4,5,15
718,10,RBFS,Manhattan Distance,6,7,6
719,10,RBFS,MD + Linear Conflict Correction,8,9,29
720,10,RBFS,Inversion Distance,4,5,14
721,10,RBFS,Manhattan Distance,0,1,1
722,10,RBFS,MD + Linear Conflict Correction,2,3,8
723,10,RBFS,Inversion Distance,4,5,14
724,10,RBFS,Manhattan Distance,8,9,6
725,10,RBFS,MD + Linear Conflict Correction,6,7,22
726,10,RBFS,Inversion Distance,2,3,8
727,10,RBFS,Manhattan Distance,2,3,1
728,10,RBFS,MD + Linear Conflict Correction,4,5,13
729,10,RBFS,Inversion Distance,8,9,27
730,10,RBFS,Manhattan Distance,6,7,4
731,10,RBFS,MD + Linear Conflict Correction,6,9,26
732,10,RBFS,Inversion Distance,6,7,19
733,10,RBFS,Manhattan Distance,2,3,1
734,10,RBFS,MD + Linear Conflict Correction,0,1,1
735,10,RBFS,Inversion Distance,4,5,15
736,10,RBFS,Manhattan Distance,6,7,5
737,10,RBFS,MD + Linear Conflict Correction,0,1,1
738,10,RBFS,Inversion Distance,4,5,13
739,10,RBFS,Manhattan Distance,2,3,2
740,10,RBFS,MD + Linear Conflict Correction,2,3,7
741,10,RBFS,Inversion Distance,2,3,7
742,10,RBFS,Manhattan Distance,4,5,3
743,10,RBFS,MD + Linear Conflict Correction,8,9,28
744,10,RBFS,Inversion Distance,8,23,61
745,10,RBFS,Manhattan Distance,4,5,3
746,10,RBFS,MD + Linear Conflict Correction,6,9,25
747,10,RBFS,Inversion Distance,6,7,19
748,10,RBFS,Manhattan Distance,2,3,1
749,10,RBFS,MD + Linear Conflict Correction,6,7,20
750,10,RBFS,Inversion Distance,4,5,15
751,10,RBFS,Manhattan Distance,4,5,3
752,10,RBFS,MD + Linear Conflict Correction,0,1,1
753,10,RBFS,Inversion Distance,4,5,14
754,10,RBFS,Manhattan Distance,6,7,4
755,10,RBFS,MD + Linear Conflict Correction,2,3,7
756,10,RBFS,Inversion Distance,6,7,21
757,10,RBFS,Manhattan Distance,4,5,4
758,10,RBFS,MD + Linear Conflict Correction,6,7,22
759,10,RBFS,Inversion Distance,2,3,8
760,10,RBFS,Manhattan Distance,4,5,3
761,10,RBFS,MD + Linear Conflict Correction,6,7,21
762,10,RBFS,Inversion Distance,8,10,29
763,10,RBFS,Manhattan Distance,8,9,5
764,10,RBFS,MD + Linear Conflict Correction,8,9,26
765,10,RBFS,Inversion Distance,8,9,25
766,10,RBFS,Manhattan Distance,6,7,5
767,10,RBFS,MD + Linear Conflict Correction,8,12,40
768,10,RBFS,Inversion Distance,4,5,14
769,10,RBFS,Manhattan Distance,4,5,3
770,10,RBFS,MD + Linear Conflict Correction,4,5,14
771,10,RBFS,Inversion Distance,2,3,7
772,10,RBFS,Manhattan Distance,2,3,1
773,10,RBFS,MD + Linear Conflict Correction,0,1,1
774,10,RBFS,Inversion Distance,0,1,1
775,10,RBFS,Manhattan Distance,2,3,1
776,10,RBFS,MD + Linear Conflict Correction,4,5,15
777,10,RBFS,Inversion Distance,2,3,7
778,10,RBFS,Manhattan Distance,4,5,2
779,10,RBFS,MD + Linear Conflict Correction,4,5,15
780,10,RBFS,Inversion Distance,4,5,15
781,10,RBFS,Manhattan Distance,8,9,5
782,10,RBFS,MD + Linear Conflict Correction,4,5,15
783,10,RBFS,Inversion Distance,8,9,26
784,10,RBFS,Manhattan Distance,6,7,4
785,10,RBFS,MD + Linear Conflict Correction,4,5,15
786,10,RBFS,Inversion Distance,4,5,14
787,10,RBFS,Manhattan Distance,4,5,3
788,10,RBFS,MD + Linear Conflict Correction,6,7,26
789,10,RBFS,Inversion Distance,0,1,1
790,10,RBFS,Manhattan Distance,6,7,5
791,10,RBFS,MD + Linear Conflict Correction,4,5,17
792,10,RBFS,Inversion Distance,6,7,20
793,10,RBFS,Manhattan Distance,2,3,1
794,10,RBFS,MD + Linear Conflict Correction,2,3,7
795,10,RBFS,Inversion Distance,2,3,7
796,10,RBFS,Manhattan Distance,4,5,2
797,10,RBFS,MD + Linear Conflict Correction,6,7,21
798,10,RBFS,Inversion Distance,4,5,14
799,10,RBFS,Manhattan Distance,6,7,4
800,10,RBFS,MD + Linear Conflict Correction,4,5,14
801,10,RBFS,Inversion Distance,4,5,15
802,10,RBFS,Manhattan Distance,8,9,6
803,10,RBFS,MD + Linear Conflict Correction,6,7,23
804,10,RBFS,Inversion Distance,2,3,8
805,10,RBFS,Manhattan Distance,2,3,1
806,10,RBFS,MD + Linear Conflict Correction,4,5,15
807,10,RBFS,Inversion Distance,6,7,19
808,10,RBFS,Manhattan Distance,4,5,3
809,10,RBFS,MD + Linear Conflict Correction,2,3,8
810,10,RBFS,Inversion Distance,6,7,16
811,10,RBFS,Manhattan Distance,4,5,3
812,10,RBFS,MD + Linear Conflict Correction,6,7,22
813,10,RBFS,Inversion Distance,6,7,21
814,10,RBFS,Manhattan Distance,8,9,6
815,10,RBFS,MD + Linear Conflict Correction,2,3,8
816,10,RBFS,Inversion Distance,6,7,20
817,10,RBFS,Manhattan Distance,4,5,3
818,10,RBFS,MD + Linear Conflict Correction,6,7,23
819,10,RBFS,Inversion Distance,4,5,14
820,10,RBFS,Manhattan Distance,6,7,4
821,10,RBFS,MD + Linear Conflict Correction,2,3,7
822,10,RBFS,Inversion Distance,6,7,19
823,10,RBFS,Manhattan Distance,2,3,1
824,10,RBFS,MD + Linear Conflict Correction,4,5,16
825,10,RBFS,Inversion Distance,0,1,1
826,10,RBFS,Manhattan Distance,8,9,5
827,10,RBFS,MD + Linear Conflict Correction,6,7,20
828,10,RBFS,Inversion Distance,6,7,19
829,10,RBFS,Manhattan Distance,2,3,1
830,10,RBFS,MD + Linear Conflict Correction,6,7,20
831,10,RBFS,Inversion Distance,6,7,19
832,10,RBFS,Manhattan Distance,4,5,2
833,10,RBFS,MD + Linear Conflict Correction,6,7,23
834,10,RBFS,Inversion Distance,8,17,48
835,10,RBFS,Manhattan Distance,0,1,1
836,10,RBFS,MD + Linear Conflict Correction,4,5,16
837,10,RBFS,Inversion Distance,2,3,7
838,10,RBFS,Manhattan Distance,8,9,6
839,10,RBFS,MD + Linear Conflict Correction,0,1,1
840,10,RBFS,Inversion Distance,2,3,8
841,10,RBFS,Manhattan Distance,6,7,4
842,10,RBFS,MD + Linear Conflict Correction,4,5,14
843,10,RBFS,Inversion Distance,4,5,14
844,10,RBFS,Manhattan Distance,6,7,5
845,10,RBFS,MD + Linear Conflict Correction,6,7,22
846,10,RBFS,Inversion Distance,6,7,20
847,10,RBFS,Manhattan Distance,4,5,3
848,10,RBFS,MD + Linear Conflict Correction,2,3,7
849,10,RBFS,Inversion Distance,0,1,1
850,10,RBFS,Manhattan Distance,6,7,4
851,10,RBFS,MD + Linear Conflict Correction,0,1,1
852,10,RBFS,Inversion Distance,4,5,14
853,10,RBFS,Manhattan Distance,6,7,4
854,10,RBFS,MD + Linear Conflict Correction,8,9,30
855,10,RBFS,Inversion Distance,8,9,25
856,10,RBFS,Manhattan Distance,4,5,3
857,10,RBFS,MD + Linear Conflict Correction,6,7,18
858,10,RBFS,Inversion Distance,6,7,20
859,10,RBFS,Manhattan Distance,4,5,3
860,10,RBFS,MD + Linear Conflict Correction,4,5,15
861,10,RBFS,Inversion Distance,6,7,19
862,10,RBFS,Manhattan Distance,2,3,1
863,10,RBFS,MD + Linear Conflict Correction,4,5,16
864,10,RBFS,Inversion Distance,4,5,13
865,10,RBFS,Manhattan Distance,10,15,10
866,10,RBFS,MD + Linear Conflict Correction,4,5,15
867,10,RBFS,Inversion Distance,8,12,35
868,10,RBFS,Manhattan Distance,6,7,4
869,10,RBFS,MD + Linear Conflict Correction,4,5,14
870,10,RBFS,Inversion Distance,4,5,14
871,10,RBFS,Manhattan Distance,2,3,1
872,10,RBFS,MD + Linear Conflict Correction,0,1,1
873,10,RBFS,Inversion Distance,4,5,14
874,10,RBFS,Manhattan Distance,6,7,4
875,10,RBFS,MD + Linear Conflict Correction,6,7,24
876,10,RBFS,Inversion Distance,4,5,15
877,10,RBFS,Manhattan Distance,8,9,6
878,10,RBFS,MD + Linear Conflict Correction,6,7,22
879,10,RBFS,Inversion Distance,2,3,7
880,10,RBFS,Manhattan Distance,6,7,4
881,10,RBFS,MD + Linear Conflict Correction,6,7,20
882,10,RBFS,Inversion Distance,4,5,14
883,10,RBFS,Manhattan Distance,6,7,4
884,10,RBFS,MD + Linear Conflict Correction,2,3,7
885,10,RBFS,Inversion Distance,6,7,17
886,10,RBFS,Manhattan Distance,6,7,4
887,10,RBFS,MD + Linear Conflict Correction,0,1,1
888,10,RBFS,Inversion Distance,4,5,14
889,10,RBFS,Manhattan Distance,0,1,1
890,10,RBFS,MD + Linear Conflict Correction,6,7,20
891,10,RBFS,Inversion Distance,6,7,20
892,10,RBFS,Manhattan Distance,4,5,3
893,10,RBFS,MD + Linear Conflict Correction,6,7,23
894,10,RBFS,Inversion Distance,8,9,26
895,10,RBFS,Manhattan Distance,6,7,4
896,10,RBFS,MD + Linear Conflict Correction,8,12,38
897,10,RBFS,Inversion Distance,4,5,13
898,10,RBFS,Manhattan Distance,4,5,3
899,10,RBFS,MD + Linear Conflict Correction,8,25,76
900,10,RBFS,Inversion Distance,4,5,14
901,10,RBFS,Manhattan Distance,4,5,4
902,10,RBFS,MD + Linear Conflict Correction,8,13,40
903,10,RBFS,Inversion Distance,4,5,13
904,10,RBFS,Manhattan Distance,6,7,7
905,10,RBFS,MD + Linear Conflict Correction,0,1,1
906,10,RBFS,Inversion Distance,0,1,1
907,10,RBFS,Manhattan Distance,4,5,3
908,10,RBFS,MD + Linear Conflict Correction,6,7,21
909,10,RBFS,Inversion Distance,4,5,12
910,10,RBFS,Manhattan Distance,8,9,5
911,10,RBFS,MD + Linear Conflict Correction,2,3,7
912,10,RBFS,Inversion Distance,8,9,22
913,10,RBFS,Manhattan Distance,6,7,4
914,10,RBFS,MD + Linear Conflict Correction,4,5,15
915,10,RBFS,Inversion Distance,4,5,14
916,10,RBFS,Manhattan Distance,6,7,4
917,10,RBFS,MD + Linear Conflict Correction,4,5,15
918,10,RBFS,Inversion Distance,2,3,7
919,10,RBFS,Manhattan Distance,6,9,5
920,10,RBFS,MD + Linear Conflict Correction,6,7,20
921,10,RBFS,Inversion Distance,8,9,26
922,10,RBFS,Manhattan Distance,4,5,2
923,10,RBFS,MD + Linear Conflict Correction,6,7,22
924,10,RBFS,Inversion Distance,6,7,19
925,10,RBFS,Manhattan Distance,2,3,1
926,10,RBFS,MD + Linear Conflict Correction,0,1,1
927,10,RBFS,Inversion Distance,4,5,13
928,10,RBFS,Manhattan Distance,6,7,4
929,10,RBFS,MD + Linear Conflict Correction,8,9,28
930,10,RBFS,Inversion Distance,6,7,164
931,10,RBFS,Manhattan Distance,6,7,4
932,10,RBFS,MD + Linear Conflict Correction,6,7,22
933,10,RBFS,Inversion Distance,8,9,28
934,10,RBFS,Manhattan Distance,6,7,4
935,10,RBFS,MD + Linear Conflict Correction,6,7,23
936,10,RBFS,Inversion Distance,2,3,7
937,10,RBFS,Manhattan Distance,0,1,1
938,10,RBFS,MD + Linear Conflict Correction,4,5,16
939,10,RBFS,Inversion Distance,2,3,8
940,10,RBFS,Manhattan Distance,4,5,2
941,10,RBFS,MD + Linear Conflict Correction,6,7,23
942,10,RBFS,Inversion Distance,8,10,31
943,10,RBFS,Manhattan Distance,0,1,1
944,10,RBFS,MD + Linear Conflict Correction,2,3,7
945,10,RBFS,Inversion Distance,4,5,14
946,10,RBFS,Manhattan Distance,6,7,4
947,10,RBFS,MD + Linear Conflict Correction,6,7,20
948,10,RBFS,Inversion Distance,4,5,14
949,10,RBFS,Manhattan Distance,4,5,3
950,10,RBFS,MD + Linear Conflict Correction,4,5,16
951,10,RBFS,Inversion Distance,6,9,33
952,10,RBFS,Manhattan Distance,0,1,1
953,10,RBFS,MD + Linear Conflict Correction,2,3,8
954,10,RBFS,Inversion Distance,2,3,8
955,10,RBFS,Manhattan Distance,4,5,3
956,10,RBFS,MD + Linear Conflict Correction,0,1,1
957,10,RBFS,Inversion Distance,4,5,22
958,10,RBFS,Manhattan Distance,6,7,4
959,10,RBFS,MD + Linear Conflict Correction,8,9,26
960,10,RBFS,Inversion Distance,2,3,6
961,10,RBFS,Manhattan Distance,4,5,2
962,10,RBFS,MD + Linear Conflict Correction,4,5,12
963,10,RBFS,Inversion Distance,2,3,7
964,10,RBFS,Manhattan Distance,6,7,4
965,10,RBFS,MD + Linear Conflict Correction,2,3,7
966,10,RBFS,Inversion Distance,6,7,17
967,10,RBFS,Manhattan Distance,4,5,3
968,10,RBFS,MD + Linear Conflict Correction,8,9,26
969,10,RBFS,Inversion Distance,6,7,28
970,10,RBFS,Manhattan Distance,8,9,5
971,10,RBFS,MD + Linear Conflict Correction,0,1,1
972,10,RBFS,Inversion Distance,8,9,22
973,10,RBFS,Manhattan Distance,8,9,5
974,10,RBFS,MD + Linear Conflict Correction,0,1,1
975,10,RBFS,Inversion Distance,2,3,7
976,10,RBFS,Manhattan Distance,4,5,2
977,10,RBFS,MD + Linear Conflict Correction,2,3,7
978,10,RBFS,Inversion Distance,2,3,7
979,10,RBFS,Manhattan Distance,4,5,3
980,10,RBFS,MD + Linear Conflict Correction,4,5,14
981,10,RBFS,Inversion Distance,2,3,7
982,10,RBFS,Manhattan Distance,10,13,8
983,10,RBFS,MD + Linear Conflict Correction,6,9,25
984,10,RBFS,Inversion Distance,6,7,20
985,10,RBFS,Manhattan Distance,6,7,4
986,10,RBFS,MD + Linear Conflict Correction,0,1,1
987,10,RBFS,Inversion Distance,0,1,1
988,10,RBFS,Manhattan Distance,10,11,7
989,10,RBFS,MD + Linear Conflict Correction,4,5,13
990,10,RBFS,Inversion Distance,2,3,7
991,10,RBFS,Manhattan Distance,4,5,2
992,10,RBFS,MD + Linear Conflict Correction,2,3,7
993,10,RBFS,Inversion Distance,2,3,68
994,10,RBFS,Manhattan Distance,6,7,4
995,10,RBFS,MD + Linear Conflict Correction,2,3,7
996,10,RBFS,Inversion Distance,2,3,7
997,10,RBFS,Manhattan Distance,4,5,2
998,10,RBFS,MD + Linear Conflict Correction,4,5,15
999,10,RBFS,Inversion Distance,2,3,7
1000,10,RBFS,Manhattan Distance,8,9,5
1001,10,RBFS,MD + Linear Conflict Correction,4,5,15
1002,10,RBFS,Inversion Distance,4,5,23
1003,10,RBFS,Manhattan Distance,2,3,1
1004,10,RBFS,MD + Linear Conflict Correction,4,5,15
1005,10,RBFS,Inversion Distance,6,7,19
1006,10,RBFS,Manhattan Distance,2,3,1
1007,10,RBFS,MD + Linear Conflict Correction,4,5,15
1008,10,RBFS,Inversion Distance,4,5,13
1009,10,RBFS,Manhattan Distance,8,9,5
1010,10,RBFS,MD + Linear Conflict Correction,2,3,18
1011,10,RBFS,Inversion Distance,4,5,32
1012,10,RBFS,Manhattan Distance,8,12,7
1013,10,RBFS,MD + Linear Conflict Correction,6,7,19
1014,10,RBFS,Inversion Distance,4,5,12
1015,10,RBFS,Manhattan Distance,6,7,4
1016,10,RBFS,MD + Linear Conflict Correction,2,3,17
1017,10,RBFS,Inversion Distance,4,5,13
1018,10,RBFS,Manhattan Distance,4,5,3
1019,10,RBFS,MD + Linear Conflict Correction,2,3,7
1020,10,RBFS,Inversion Distance,2,3,7
1021,10,RBFS,Manhattan Distance,4,5,3
1022,10,RBFS,MD + Linear Conflict Correction,4,5,14
1023,10,RBFS,Inversion Distance,2,3,7
1024,10,RBFS,Manhattan Distance,4,5,2
1025,10,RBFS,MD + Linear Conflict Correction,6,7,20
1026,10,RBFS,Inversion Distance,6,7,19
1027,10,RBFS,Manhattan Distance,6,7,4
1028,10,RBFS,MD + Linear Conflict Correction,0,1,1
1029,10,RBFS,Inversion Distance,8,9,27
1030,10,RBFS,Manhattan Distance,6,7,4
1031,10,RBFS,MD + Linear Conflict Correction,8,9,26
1032,10,RBFS,Inversion Distance,6,7,20
1033,10,RBFS,Manhattan Distance,8,9,6
1034,10,RBFS,MD + Linear Conflict Correction,8,9,28
1035,10,RBFS,Inversion Distance,2,3,7
1036,10,RBFS,Manhattan Distance,2,3,1
1037,10,RBFS,MD + Linear Conflict Correction,4,5,13
1038,10,RBFS,Inversion Distance,6,7,21
1039,10,RBFS,Manhattan Distance,6,7,4
1040,10,RBFS,MD + Linear Conflict Correction,0,1,1
1041,10,RBFS,Inversion Distance,0,1,1
1042,10,RBFS,Manhattan Distance,6,7,4
1043,10,RBFS,MD + Linear Conflict Correction,2,3,7
1044,10,RBFS,Inversion Distance,8,9,25
1045,10,RBFS,Manhattan Distance,6,7,4
1046,10,RBFS,MD + Linear Conflict Correction,6,7,20
1047,10,RBFS,Inversion Distance,6,7,20
1048,10,RBFS,Manhattan Distance,6,7,4
1049,10,RBFS,MD + Linear Conflict Correction,2,3,7
1050,10,RBFS,Inversion Distance,4,5,14
1051,10,RBFS,Manhattan Distance,2,3,1
1052,10,RBFS,MD + Linear Conflict Correction,4,5,14
1053,10,RBFS,Inversion Distance,6,7,19
1054,10,RBFS,Manhattan Distance,8,9,5
1055,10,RBFS,MD + Linear Conflict Correction,6,7,23
1056,10,RBFS,Inversion Distance,2,3,7
1057,10,RBFS,Manhattan Distance,4,5,3
1058,10,RBFS,MD + Linear Conflict Correction,4,5,15
1059,10,RBFS,Inversion Distance,6,7,18
1060,10,RBFS,Manhattan Distance,6,7,4
1061,10,RBFS,MD + Linear Conflict Correction,0,1,1
1062,10,RBFS,Inversion Distance,6,7,20
1063,10,RBFS,Manhattan Distance,8,9,6
1064,10,RBFS,MD + Linear Conflict Correction,6,7,19
1065,10,RBFS,Inversion Distance,4,5,14
1066,10,RBFS,Manhattan Distance,8,25,14
1067,10,RBFS,MD + Linear Conflict Correction,4,5,14
1068,10,RBFS,Inversion Distance,8,9,23
1069,10,RBFS,Manhattan Distance,6,7,3
1070,10,RBFS,MD + Linear Conflict Correction,6,7,22
1071,10,RBFS,Inversion Distance,4,5,13
1072,10,RBFS,Manhattan Distance,8,9,5
1073,10,RBFS,MD + Linear Conflict Correction,6,9,27
