Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
549,10,RBFS,Inversion Distance,4,5,14
550,10,RBFS,Manhattan Distance,2,3,1
551,10,RBFS,MD + Linear Conflict Correction,4,5,16
552,10,RBFS,Inversion Distance,6,7,18
553,10,RBFS,Manhattan Distance,0,1,1
554,10,RBFS,MD + Linear Conflict Correction,4,5,15
555,10,RBFS,Inversion Distance,4,5,14
556,10,RBFS,Manhattan Distance,4,5,3
557,10,RBFS,MD + Linear Conflict Correction,4,5,16
558,10,RBFS,Inversion Distance,2,3,7
559,10,RBFS,Manhattan Distance,8,9,5
560,10,RBFS,MD + Linear Conflict Correction,4,5,14
561,10,RBFS,Inversion Distance,4,5,14
562,10,RBFS,Manhattan Distance,4,5,3
563,10,RBFS,MD + Linear Conflict Correction,8,9,29
564,10,RBFS,Inversion Distance,4,5,14
565,10,RBFS,Manhattan Distance,4,5,3
566,10,RBFS,MD + Linear Conflict Correction,2,3,8
567,10,RBFS,Inversion Distance,6,7,19
568,10,RBFS,Manhattan Distance,6,7,4
569,10,RBFS,MD + Linear Conflict Correction,2,3,7
570,10,RBFS,Inversion Distance,4,5,13
571,10,RBFS,Manhattan Distance,4,5,3
572,10,RBFS,MD + Linear Conflict Correction,8,9,29
573,10,RBFS,Inversion Distance,4,5,14
574,10,RBFS,Manhattan Distance,2,3,1
575,10,RBFS,MD + Linear Conflict Correction,4,5,15
576,10,RBFS,Inversion Distance,4,5,15
577,10,RBFS,Manhattan Distance,6,7,4
578,10,RBFS,MD + Linear Conflict Correction,4,5,15
579,10,RBFS,Inversion Distance,4,5,14
580,10,RBFS,Manhattan Distance,0,1,1
581,10,RBFS,MD + Linear Conflict Correction,6,7,20
582,10,RBFS,Inversion Distance,2,3,7
583,10,RBFS,Manhattan Distance,4,5,2
584,10,RBFS,MD + Linear Conflict Correction,4,5,15
585,10,RBFS,Inversion Distance,10,12,37
586,10,RBFS,Manhattan Distance,6,7,4
587,10,RBFS,MD + Linear Conflict Correction,4,5,13
588,10,RBFS,Inversion Distance,2,3,7
589,10,RBFS,Manhattan Distance,6,7,4
590,10,RBFS,MD + Linear Conflict Correction,8,9,29
591,10,RBFS,Inversion Distance,4,5,15
592,10,RBFS,Manhattan Distance,4,5,3
593,10,RBFS,MD + Linear Conflict Correction,4,5,13
594,10,RBFS,Inversion Distance,2,3,8
595,10,RBFS,Manhattan Distance,6,7,4
596,10,RBFS,MD + Linear Conflict Correction,4,5,14
597,10,RBFS,Inversion Distance,4,5,14
598,10,RBFS,Manhattan Distance,2,3,1
599,10,RBFS,MD + Linear Conflict Correction,4,5,15
600,10,RBFS,Inversion Distance,2,3,8
601,10,RBFS,Manhattan Distance,4,5,4
602,10,RBFS,MD + Linear Conflict Correction,4,5,15
603,10,RBFS,Inversion Distance,6,7,20
604,10,RBFS,Manhattan Distance,0,1,1
605,10,RBFS,MD + Linear Conflict Correction,8,9,26
606,10,RBFS,Inversion Distance,6,7,20
607,10,RBFS,Manhattan Distance,6,7,4
608,10,RBFS,MD + Linear Conflict Correction,0,1,1
609,10,RBFS,Inversion Distance,2,3,7
610,10,RBFS,Manhattan Distance,2,3,1
611,10,RBFS,MD + Linear Conflict Correction,6,7,20
612,10,RBFS,Inversion Distance,0,1,1
613,10,RBFS,Manhattan Distance,4,5,3
614,10,RBFS,MD + Linear Conflict Correction,2,3,7
615,10,RBFS,Inversion Distance,6,7,20
616,10,RBFS,Manhattan Distance,2,3,1
617,10,RBFS,MD + Linear Conflict Correction,4,5,15
618,10,RBFS,Inversion Distance,4,5,14
619,10,RBFS,Manhattan Distance,6,7,4
620,10,RBFS,MD + Linear Conflict Correction,4,5,15
621,10,RBFS,Inversion Distance,0,1,1
622,10,RBFS,Manhattan Distance,4,5,2
623,10,RBFS,MD + Linear Conflict Correction,6,7,21
624,10,RBFS,Inversion Distance,6,7,21
625,10,RBFS,Manhattan Distance,8,9,6
626,10,RBFS,MD + Linear Conflict Correction,8,9,31
627,10,RBFS,Inversion Distance,8,9,26
628,10,RBFS,Manhattan Distance,4,5,3
629,10,RBFS,MD + Linear Conflict Correction,4,5,15
630,10,RBFS,Inversion Distance,6,7,21
631,10,RBFS,Manhattan Distance,8,9,5
632,10,RBFS,MD + Linear Conflict Correction,2,3,8
633,10,RBFS,Inversion Distance,6,9,25
634,10,RBFS,Manhattan Distance,6,7,4
635,10,RBFS,MD + Linear Conflict Correction,4,5,13
636,10,RBFS,Inversion Distance,2,3,8
637,10,RBFS,Manhattan Distance,6,7,4
638,10,RBFS,MD + Linear Conflict Correction,10,11,34
639,10,RBFS,Inversion Distance,2,3,7
640,10,RBFS,Manhattan Distance,6,7,4
641,10,RBFS,MD + Linear Conflict Correction,10,52,163
642,10,RBFS,Inversion Distance,6,7,20
643,10,RBFS,Manhattan Distance,8,9,5
644,10,RBFS,MD + Linear Conflict Correction,4,5,15
645,10,RBFS,Inversion Distance,8,9,25
646,10,RBFS,Manhattan Distance,4,5,3
647,10,RBFS,MD + Linear Conflict Correction,4,5,15
648,10,RBFS,Inversion Distance,4,5,14
649,10,RBFS,Manhattan Distance,10,36,20
650,10,RBFS,MD + Linear Conflict Correction,4,5,14
651,10,RBFS,Inversion Distance,2,3,7
652,10,RBFS,Manhattan Distance,4,5,3
653,10,RBFS,MD + Linear Conflict Correction,0,1,1
654,10,RBFS,Inversion Distance,4,5,12
655,10,RBFS,Manhattan Distance,4,5,3
656,10,RBFS,MD + Linear Conflict Correction,8,10,31
657,10,RBFS,Inversion Distance,6,7,19
658,10,RBFS,Manhattan Distance,4,5,3
659,10,RBFS,MD + Linear Conflict Correction,6,7,21
660,10,RBFS,Inversion Distance,0,1,1
661,10,RBFS,Manhattan Distance,4,5,3
662,10,RBFS,MD + Linear Conflict Correction,8,9,25
663,10,RBFS,Inversion Distance,2,3,8
664,10,RBFS,Manhattan Distance,2,3,1
665,10,RBFS,MD + Linear Conflict Correction,8,9,29
666,10,RBFS,Inversion Distance,2,3,7
667,10,RBFS,Manhattan Distance,2,3,1
668,10,RBFS,MD + Linear Conflict Correction,0,1,1
669,10,RBFS,Inversion Distance,6,7,18
670,10,RBFS,Manhattan Distance,6,7,4
671,10,RBFS,MD + Linear Conflict Correction,6,7,20
672,10,RBFS,Inversion Distance,4,5,13
673,10,RBFS,Manhattan Distance,4,5,3
674,10,RBFS,MD + Linear Conflict Correction,4,5,15
675,10,RBFS,Inversion Distance,8,9,26
676,10,RBFS,Manhattan Distance,0,1,1
677,10,RBFS,MD + Linear Conflict Correction,8,18,53
678,10,RBFS,Inversion Distance,6,7,20
679,10,RBFS,Manhattan Distance,6,7,4
680,10,RBFS,MD + Linear Conflict Correction,6,7,22
681,10,RBFS,Inversion Distance,6,7,16
682,10,RBFS,Manhattan Distance,4,5,2
683,10,RBFS,MD + Linear Conflict Correction,4,5,15
684,10,RBFS,Inversion Distance,4,5,13
685,10,RBFS,Manhattan Distance,4,5,3
686,10,RBFS,MD + Linear Conflict Correction,4,5,15
687,10,RBFS,Inversion Distance,2,3,8
688,10,RBFS,Manhattan Distance,6,7,4
689,10,RBFS,MD + Linear Conflict Correction,4,5,13
690,10,RBFS,Inversion Distance,4,5,14
691,10,RBFS,Manhattan Distance,6,7,4
692,10,RBFS,MD + Linear Conflict Correction,6,7,21
693,10,RBFS,Inversion Distance,2,3,7
694,10,RBFS,Manhattan Distance,2,3,1
695,10,RBFS,MD + Linear Conflict Correction,4,5,14
696,10,RBFS,Inversion Distance,6,7,19
697,10,RBFS,Manhattan Distance,2,3,1
698,10,RBFS,MD + Linear Conflict Correction,4,5,15
699,10,RBFS,Inversion Distance,6,7,20
700,10,RBFS,Manhattan Distance,4,5,3
701,10,RBFS,MD + Linear Conflict Correction,6,7,20
702,10,RBFS,Inversion Distance,4,5,13
703,10,RBFS,Manhattan Distance,4,5,2
704,10,RBFS,MD + Linear Conflict Correction,4,5,15
705,10,RBFS,Inversion Distance,2,3,7
706,10,RBFS,Manhattan Distance,8,9,6
707,10,RBFS,MD + Linear Conflict Correction,4,5,16
708,10,RBFS,Inversion Distance,0,1,1
709,10,RBFS,Manhattan Distance,6,7,5
710,10,RBFS,MD + Linear Conflict Correction,2,3,8
711,10,RBFS,Inversion Distance,6,8,21
712,10,RBFS,Manhattan Distance,2,3,1
713,10,RBFS,MD + Linear Conflict Correction,6,7,21
714,10,RBFS,Inversion Distance,2,3,7
715,10,RBFS,Manhattan Distance,6,7,5
716,10,RBFS,MD + Linear Conflict Correction,4,5,15
717,10,RBFS,Inversion Distance,4,5,11
718,10,RBFS,Manhattan Distance,8,9,6
719,10,RBFS,MD + Linear Conflict Correction,2,3,8
720,10,RBFS,Inversion Distance,6,7,20
721,10,RBFS,Manhattan Distance,4,5,3
722,10,RBFS,MD + Linear Conflict Correction,4,5,14
723,10,RBFS,Inversion Distance,10,11,32
724,10,RBFS,Manhattan Distance,0,1,1
725,10,RBFS,MD + Linear Conflict Correction,2,3,8
726,10,RBFS,Inversion Distance,6,7,19
727,10,RBFS,Manhattan Distance,4,5,3
728,10,RBFS,MD + Linear Conflict Correction,6,7,20
729,10,RBFS,Inversion Distance,6,7,18
730,10,RBFS,Manhattan Distance,6,7,4
731,10,RBFS,MD + Linear Conflict Correction,4,5,15
732,10,RBFS,Inversion Distance,4,5,11
733,10,RBFS,Manhattan Distance,4,5,3
734,10,RBFS,MD + Linear Conflict Correction,4,5,14
735,10,RBFS,Inversion Distance,4,5,14
736,10,RBFS,Manhattan Distance,4,5,3
737,10,RBFS,MD + Linear Conflict Correction,6,7,20
738,10,RBFS,Inversion Distance,2,3,7
739,10,RBFS,Manhattan Distance,6,7,4
740,10,RBFS,MD + Linear Conflict Correction,8,9,26
741,10,RBFS,Inversion Distance,4,5,12
742,10,RBFS,Manhattan Distance,6,7,4
743,10,RBFS,MD + Linear Conflict Correction,0,1,1
744,10,RBFS,Inversion Distance,2,3,7
745,10,RBFS,Manhattan Distance,4,5,3
746,10,RBFS,MD + Linear Conflict Correction,6,7,20
747,10,RBFS,Inversion Distance,6,7,19
748,10,RBFS,Manhattan Distance,2,3,1
749,10,RBFS,MD + Linear Conflict Correction,4,5,12
750,10,RBFS,Inversion Distance,2,3,6
751,10,RBFS,Manhattan Distance,10,11,7
752,10,RBFS,MD + Linear Conflict Correction,6,7,21
753,10,RBFS,Inversion Distance,6,7,20
754,10,RBFS,Manhattan Distance,4,5,2
755,10,RBFS,MD + Linear Conflict Correction,4,5,14
756,10,RBFS,Inversion Distance,6,7,20
757,10,RBFS,Manhattan Distance,8,13,8
758,10,RBFS,MD + Linear Conflict Correction,8,9,28
759,10,RBFS,Inversion Distance,2,3,8
760,10,RBFS,Manhattan Distance,8,9,5
761,10,RBFS,MD + Linear Conflict Correction,6,7,21
762,10,RBFS,Inversion Distance,6,9,23
763,10,RBFS,Manhattan Distance,2,3,1
764,10,RBFS,MD + Linear Conflict Correction,2,3,19
765,10,RBFS,Inversion Distance,2,3,9
766,10,RBFS,Manhattan Distance,6,7,6
767,10,RBFS,MD + Linear Conflict Correction,2,3,8
768,10,RBFS,Inversion Distance,10,11,33
769,10,RBFS,Manhattan Distance,0,1,1
770,10,RBFS,MD + Linear Conflict Correction,4,5,15
771,10,RBFS,Inversion Distance,10,11,35
772,10,RBFS,Manhattan Distance,2,3,1
773,10,RBFS,MD + Linear Conflict Correction,0,1,1
774,10,RBFS,Inversion Distance,4,5,11
775,10,RBFS,Manhattan Distance,6,7,4
776,10,RBFS,MD + Linear Conflict Correction,4,5,16
777,10,RBFS,Inversion Distance,8,9,25
778,10,RBFS,Manhattan Distance,4,5,3
779,10,RBFS,MD + Linear Conflict Correction,8,9,25
780,10,RBFS,Inversion Distance,4,5,14
781,10,RBFS,Manhattan Distance,8,9,6
782,10,RBFS,MD + Linear Conflict Correction,2,3,7
783,10,RBFS,Inversion Distance,10,17,47
784,10,RBFS,Manhattan Distance,4,5,3
785,10,RBFS,MD + Linear Conflict Correction,4,5,15
786,10,RBFS,Inversion Distance,0,1,1
787,10,RBFS,Manhattan Distance,8,9,5
788,10,RBFS,MD + Linear Conflict Correction,6,7,20
789,10,RBFS,Inversion Distance,2,3,7
790,10,RBFS,Manhattan Distance,4,5,3
791,10,RBFS,MD + Linear Conflict Correction,8,17,49
792,10,RBFS,Inversion Distance,6,7,20
793,10,RBFS,Manhattan Distance,2,3,1
794,10,RBFS,MD + Linear Conflict Correction,6,7,21
795,10,RBFS,Inversion Distance,4,5,15
796,10,RBFS,Manhattan Distance,2,3,1
797,10,RBFS,MD + Linear Conflict Correction,0,1,1
798,10,RBFS,Inversion Distance,4,5,13
799,10,RBFS,Manhattan Distance,8,9,6
800,10,RBFS,MD + Linear Conflict Correction,10,13,40
801,10,RBFS,Inversion Distance,2,3,7
802,10,RBFS,Manhattan Distance,4,5,3
803,10,RBFS,MD + Linear Conflict Correction,4,5,15
804,10,RBFS,Inversion Distance,4,5,14
805,10,RBFS,Manhattan Distance,4,5,3
806,10,RBFS,MD + Linear Conflict Correction,6,7,21
807,10,RBFS,Inversion Distance,4,5,12
808,10,RBFS,Manhattan Distance,0,1,1
809,10,RBFS,MD + Linear Conflict Correction,4,5,13
810,10,RBFS,Inversion Distance,0,1,1
811,10,RBFS,Manhattan Distance,4,5,3
812,10,RBFS,MD + Linear Conflict Correction,8,9,29
813,10,RBFS,Inversion Distance,6,7,17
814,10,RBFS,Manhattan Distance,6,7,5
815,10,RBFS,MD + Linear Conflict Correction,6,7,20
816,10,RBFS,Inversion Distance,6,7,20
817,10,RBFS,Manhattan Distance,6,7,4
818,10,RBFS,MD + Linear Conflict Correction,6,7,21
819,10,RBFS,Inversion Distance,4,5,15
820,10,RBFS,Manhattan Distance,0,1,1
821,10,RBFS,MD + Linear Conflict Correction,4,5,15
822,10,RBFS,Inversion Distance,0,1,1
823,10,RBFS,Manhattan Distance,2,3,1
824,10,RBFS,MD + Linear Conflict Correction,4,5,15
825,10,RBFS,Inversion Distance,4,5,14
826,10,RBFS,Manhattan Distance,2,3,1
827,10,RBFS,MD + Linear Conflict Correction,2,3,8
828,10,RBFS,Inversion Distance,4,5,14
829,10,RBFS,Manhattan Distance,8,13,8
830,10,RBFS,MD + Linear Conflict Correction,4,5,15
831,10,RBFS,Inversion Distance,4,5,13
832,10,RBFS,Manhattan Distance,6,9,5
833,10,RBFS,MD + Linear Conflict Correction,2,3,8
834,10,RBFS,Inversion Distance,2,3,7
835,10,RBFS,Manhattan Distance,8,9,5
836,10,RBFS,MD + Linear Conflict Correction,6,7,22
837,10,RBFS,Inversion Distance,6,7,20
838,10,RBFS,Manhattan Distance,4,5,3
839,10,RBFS,MD + Linear Conflict Correction,8,9,26
840,10,RBFS,Inversion Distance,4,5,14
841,10,RBFS,Manhattan Distance,4,5,3
842,10,RBFS,MD + Linear Conflict Correction,6,7,20
843,10,RBFS,Inversion Distance,4,5,18
844,10,RBFS,Manhattan Distance,6,7,4
845,10,RBFS,MD + Linear Conflict Correction,4,5,15
846,10,RBFS,Inversion Distance,2,3,7
847,10,RBFS,Manhattan Distance,2,3,1
848,10,RBFS,MD + Linear Conflict Correction,8,9,30
849,10,RBFS,Inversion Distance,6,7,21
850,10,RBFS,Manhattan Distance,0,1,1
851,10,RBFS,MD + Linear Conflict Correction,4,5,16
852,10,RBFS,Inversion Distance,4,5,14
853,10,RBFS,Manhattan Distance,4,5,3
854,10,RBFS,MD + Linear Conflict Correction,6,7,21
855,10,RBFS,Inversion Distance,8,9,29
856,10,RBFS,Manhattan Distance,4,5,2
857,10,RBFS,MD + Linear Conflict Correction,4,5,16
858,10,RBFS,Inversion Distance,2,3,8
859,10,RBFS,Manhattan Distance,4,5,3
860,10,RBFS,MD + Linear Conflict Correction,2,3,7
861,10,RBFS,Inversion Distance,4,5,15
862,10,RBFS,Manhattan Distance,4,5,3
863,10,RBFS,MD + Linear Conflict Correction,4,5,15
864,10,RBFS,Inversion Distance,4,5,14
865,10,RBFS,Manhattan Distance,10,11,7
866,10,RBFS,MD + Linear Conflict Correction,4,5,15
867,10,RBFS,Inversion Distance,10,11,31
868,10,RBFS,Manhattan Distance,10,11,7
869,10,RBFS,MD + Linear Conflict Correction,6,7,21
870,10,RBFS,Inversion Distance,4,5,14
871,10,RBFS,Manhattan Distance,2,3,1
872,10,RBFS,MD + Linear Conflict Correction,4,5,13
873,10,RBFS,Inversion Distance,6,7,20
874,10,RBFS,Manhattan Distance,4,5,3
875,10,RBFS,MD + Linear Conflict Correction,2,3,8
876,10,RBFS,Inversion Distance,6,7,21
877,10,RBFS,Manhattan Distance,6,7,5
878,10,RBFS,MD + Linear Conflict Correction,4,5,15
879,10,RBFS,Inversion Distance,2,3,7
880,10,RBFS,Manhattan Distance,8,9,5
881,10,RBFS,MD + Linear Conflict Correction,6,7,23
882,10,RBFS,Inversion Distance,8,11,33
883,10,RBFS,Manhattan Distance,4,5,3
884,10,RBFS,MD + Linear Conflict Correction,4,5,13
885,10,RBFS,Inversion Distance,8,24,69
886,10,RBFS,Manhattan Distance,2,3,1
887,10,RBFS,MD + Linear Conflict Correction,0,1,1
888,10,RBFS,Inversion Distance,4,5,14
889,10,RBFS,Manhattan Distance,6,9,6
890,10,RBFS,MD + Linear Conflict Correction,6,7,21
891,10,RBFS,Inversion Distance,6,7,19
892,10,RBFS,Manhattan Distance,4,5,3
893,10,RBFS,MD + Linear Conflict Correction,4,5,15
894,10,RBFS,Inversion Distance,2,3,7
895,10,RBFS,Manhattan Distance,2,3,1
896,10,RBFS,MD + Linear Conflict Correction,6,7,20
897,10,RBFS,Inversion Distance,4,5,14
898,10,RBFS,Manhattan Distance,6,7,4
899,10,RBFS,MD + Linear Conflict Correction,2,3,8
900,10,RBFS,Inversion Distance,2,3,8
901,10,RBFS,Manhattan Distance,4,5,3
902,10,RBFS,MD + Linear Conflict Correction,2,3,8
903,10,RBFS,Inversion Distance,4,5,13
904,10,RBFS,Manhattan Distance,4,5,2
905,10,RBFS,MD + Linear Conflict Correction,4,5,15
906,10,RBFS,Inversion Distance,4,5,12
907,10,RBFS,Manhattan Distance,6,9,5
908,10,RBFS,MD + Linear Conflict Correction,2,3,8
909,10,RBFS,Inversion Distance,4,5,12
910,10,RBFS,Manhattan Distance,4,5,2
911,10,RBFS,MD + Linear Conflict Correction,8,29,87
912,10,RBFS,Inversion Distance,4,5,15
913,10,RBFS,Manhattan Distance,4,5,3
914,10,RBFS,MD + Linear Conflict Correction,4,5,18
915,10,RBFS,Inversion Distance,2,3,8
916,10,RBFS,Manhattan Distance,10,14,9
917,10,RBFS,MD + Linear Conflict Correction,2,3,8
918,10,RBFS,Inversion Distance,4,5,15
919,10,RBFS,Manhattan Distance,4,5,2
920,10,RBFS,MD + Linear Conflict Correction,2,3,8
921,10,RBFS,Inversion Distance,8,9,25
922,10,RBFS,Manhattan Distance,0,1,1
923,10,RBFS,MD + Linear Conflict Correction,2,3,8
924,10,RBFS,Inversion Distance,4,5,11
925,10,RBFS,Manhattan Distance,8,9,5
926,10,RBFS,MD + Linear Conflict Correction,2,3,8
927,10,RBFS,Inversion Distance,0,1,1
928,10,RBFS,Manhattan Distance,8,9,6
929,10,RBFS,MD + Linear Conflict Correction,2,3,8
930,10,RBFS,Inversion Distance,8,9,26
931,10,RBFS,Manhattan Distance,6,7,4
932,10,RBFS,MD + Linear Conflict Correction,8,11,35
933,10,RBFS,Inversion Distance,6,7,19
934,10,RBFS,Manhattan Distance,6,7,4
935,10,RBFS,MD + Linear Conflict Correction,2,3,8
936,10,RBFS,Inversion Distance,4,5,13
937,10,RBFS,Manhattan Distance,2,3,1
938,10,RBFS,MD + Linear Conflict Correction,4,5,15
939,10,RBFS,Inversion Distance,6,7,20
940,10,RBFS,Manhattan Distance,6,7,4
941,10,RBFS,MD + Linear Conflict Correction,2,3,8
942,10,RBFS,Inversion Distance,8,9,27
943,10,RBFS,Manhattan Distance,2,3,1
944,10,RBFS,MD + Linear Conflict Correction,4,5,15
945,10,RBFS,Inversion Distance,4,5,14
946,10,RBFS,Manhattan Distance,6,7,4
947,10,RBFS,MD + Linear Conflict Correction,2,3,7
948,10,RBFS,Inversion Distance,4,5,15
949,10,RBFS,Manhattan Distance,6,7,5
950,10,RBFS,MD + Linear Conflict Correction,2,3,7
951,10,RBFS,Inversion Distance,4,5,14
952,10,RBFS,Manhattan Distance,2,3,1
953,10,RBFS,MD + Linear Conflict Correction,6,7,20
954,10,RBFS,Inversion Distance,2,3,7
955,10,RBFS,Manhattan Distance,4,5,3
956,10,RBFS,MD + Linear Conflict Correction,8,9,36
957,10,RBFS,Inversion Distance,4,5,13
958,10,RBFS,Manhattan Distance,0,1,1
959,10,RBFS,MD + Linear Conflict Correction,4,5,16
960,10,RBFS,Inversion Distance,4,5,11
961,10,RBFS,Manhattan Distance,8,27,15
962,10,RBFS,MD + Linear Conflict Correction,4,5,14
963,10,RBFS,Inversion Distance,4,5,13
964,10,RBFS,Manhattan Distance,8,13,8
965,10,RBFS,MD + Linear Conflict Correction,6,9,27
966,10,RBFS,Inversion Distance,4,5,14
967,10,RBFS,Manhattan Distance,4,5,3
968,10,RBFS,MD + Linear Conflict Correction,6,7,20
969,10,RBFS,Inversion Distance,4,5,12
970,10,RBFS,Manhattan Distance,4,5,3
971,10,RBFS,MD + Linear Conflict Correction,6,9,25
972,10,RBFS,Inversion Distance,4,5,13
973,10,RBFS,Manhattan Distance,0,1,1
974,10,RBFS,MD + Linear Conflict Correction,8,9,27
975,10,RBFS,Inversion Distance,4,5,13
976,10,RBFS,Manhattan Distance,4,5,2
977,10,RBFS,MD + Linear Conflict Correction,6,7,20
978,10,RBFS,Inversion Distance,4,5,14
979,10,RBFS,Manhattan Distance,4,5,3
980,10,RBFS,MD + Linear Conflict Correction,4,5,15
981,10,RBFS,Inversion Distance,4,5,13
982,10,RBFS,Manhattan Distance,2,3,1
983,10,RBFS,MD + Linear Conflict Correction,4,5,15
984,10,RBFS,Inversion Distance,6,7,21
985,10,RBFS,Manhattan Distance,6,7,4
986,10,RBFS,MD + Linear Conflict Correction,2,3,7
987,10,RBFS,Inversion Distance,8,9,23
988,10,RBFS,Manhattan Distance,8,9,5
989,10,RBFS,MD + Linear Conflict Correction,8,24,70
990,10,RBFS,Inversion Distance,4,5,16
991,10,RBFS,Manhattan Distance,6,7,4
992,10,RBFS,MD + Linear Conflict Correction,2,3,7
993,10,RBFS,Inversion Distance,8,9,27
994,10,RBFS,Manhattan Distance,4,5,2
995,10,RBFS,MD + Linear Conflict Correction,4,5,14
996,10,RBFS,Inversion Distance,4,5,11
997,10,RBFS,Manhattan Distance,2,3,1
998,10,RBFS,MD + Linear Conflict Correction,4,5,15
999,10,RBFS,Inversion Distance,4,5,15
1000,10,RBFS,Manhattan Distance,4,5,2
1001,10,RBFS,MD + Linear Conflict Correction,4,5,14
1002,10,RBFS,Inversion Distance,4,5,13
1003,10,RBFS,Manhattan Distance,4,5,2
1004,10,RBFS,MD + Linear Conflict Correction,4,5,14
1005,10,RBFS,Inversion Distance,4,5,11
1006,10,RBFS,Manhattan Distance,2,3,1
1007,10,RBFS,MD + Linear Conflict Correction,4,5,14
1008,10,RBFS,Inversion Distance,2,3,8
1009,10,RBFS,Manhattan Distance,6,7,4
1010,10,RBFS,MD + Linear Conflict Correction,6,7,20
1011,10,RBFS,Inversion Distance,6,7,22
1012,10,RBFS,Manhattan Distance,4,5,3
1013,10,RBFS,MD + Linear Conflict Correction,6,7,19
1014,10,RBFS,Inversion Distance,6,9,22
1015,10,RBFS,Manhattan Distance,6,7,4
1016,10,RBFS,MD + Linear Conflict Correction,6,7,22
1017,10,RBFS,Inversion Distance,6,7,19
1018,10,RBFS,Manhattan Distance,8,25,14
1019,10,RBFS,MD + Linear Conflict Correction,6,7,20
1020,10,RBFS,Inversion Distance,6,7,16
1021,10,RBFS,Manhattan Distance,6,7,4
1022,10,RBFS,MD + Linear Conflict Correction,2,3,7
1023,10,RBFS,Inversion Distance,6,7,18
1024,10,RBFS,Manhattan Distance,8,9,5
1025,10,RBFS,MD + Linear Conflict Correction,2,3,7
1026,10,RBFS,Inversion Distance,8,9,22
1027,10,RBFS,Manhattan Distance,4,5,12
1028,10,RBFS,MD + Linear Conflict Correction,10,11,41
1029,10,RBFS,Inversion Distance,0,1,11
1030,10,RBFS,Manhattan Distance,4,5,3
1031,10,RBFS,MD + Linear Conflict Correction,6,7,18
1032,10,RBFS,Inversion Distance,6,7,21
1033,10,RBFS,Manhattan Distance,2,3,1
1034,10,RBFS,MD + Linear Conflict Correction,4,5,15
1035,10,RBFS,Inversion Distance,8,9,25
1036,10,RBFS,Manhattan Distance,4,5,3
1037,10,RBFS,MD + Linear Conflict Correction,6,7,19
1038,10,RBFS,Inversion Distance,6,7,20
1039,10,RBFS,Manhattan Distance,4,5,3
1040,10,RBFS,MD + Linear Conflict Correction,4,5,13
1041,10,RBFS,Inversion Distance,4,5,14
1042,10,RBFS,Manhattan Distance,6,9,5
1043,10,RBFS,MD + Linear Conflict Correction,4,5,15
1044,10,RBFS,Inversion Distance,6,7,20
1045,10,RBFS,Manhattan Distance,6,7,4
1046,10,RBFS,MD + Linear Conflict Correction,6,7,20
1047,10,RBFS,Inversion Distance,2,3,7
1048,10,RBFS,Manhattan Distance,6,7,4
1049,10,RBFS,MD + Linear Conflict Correction,6,7,22
1050,10,RBFS,Inversion Distance,2,3,7
1051,10,RBFS,Manhattan Distance,4,5,3
1052,10,RBFS,MD + Linear Conflict Correction,2,3,8
1053,10,RBFS,Inversion Distance,6,7,18
1054,10,RBFS,Manhattan Distance,2,3,1
1055,10,RBFS,MD + Linear Conflict Correction,4,5,15
1056,10,RBFS,Inversion Distance,6,7,21
1057,10,RBFS,Manhattan Distance,2,3,1
1058,10,RBFS,MD + Linear Conflict Correction,4,5,14
1059,10,RBFS,Inversion Distance,2,3,7
1060,10,RBFS,Manhattan Distance,4,5,3
1061,10,RBFS,MD + Linear Conflict Correction,4,5,14
1062,10,RBFS,Inversion Distance,6,7,20
1063,10,RBFS,Manhattan Distance,2,3,1
1064,10,RBFS,MD + Linear Conflict Correction,2,3,7
1065,10,RBFS,Inversion Distance,0,1,1
1066,10,RBFS,Manhattan Distance,2,3,1
1067,10,RBFS,MD + Linear Conflict Correction,4,5,14
1068,10,RBFS,Inversion Distance,6,7,19
1069,10,RBFS,Manhattan Distance,4,5,2
1070,10,RBFS,MD + Linear Conflict Correction,6,7,22
1071,10,RBFS,Inversion Distance,10,11,30
1072,10,RBFS,Manhattan Distance,6,8,4
