Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
549,10,RBFS,Inversion Distance,6,7,21
550,10,RBFS,Manhattan Distance,2,3,1
551,10,RBFS,MD + Linear Conflict Correction,8,9,7
552,10,RBFS,Inversion Distance,6,7,19
553,10,RBFS,Manhattan Distance,4,5,3
554,10,RBFS,MD + Linear Conflict Correction,12,28,18
555,10,RBFS,Inversion Distance,4,5,12
556,10,RBFS,Manhattan Distance,4,5,2
557,10,RBFS,MD + Linear Conflict Correction,6,7,5
558,10,RBFS,Inversion Distance,2,3,7
559,10,RBFS,Manhattan Distance,6,7,4
560,10,RBFS,MD + Linear Conflict Correction,4,5,3
561,10,RBFS,Inversion Distance,4,5,14
562,10,RBFS,Manhattan Distance,2,3,1
563,10,RBFS,MD + Linear Conflict Correction,2,3,1
564,10,RBFS,Inversion Distance,4,5,13
565,10,RBFS,Manhattan Distance,6,7,4
566,10,RBFS,MD + Linear Conflict Correction,6,7,4
567,10,RBFS,Inversion Distance,4,5,15
568,10,RBFS,Manhattan Distance,4,5,3
569,10,RBFS,MD + Linear Conflict Correction,6,7,5
570,10,RBFS,Inversion Distance,4,5,14
571,10,RBFS,Manhattan Distance,6,7,4
572,10,RBFS,MD + Linear Conflict Correction,4,5,3
573,10,RBFS,Inversion Distance,8,14,41
574,10,RBFS,Manhattan Distance,4,5,3
575,10,RBFS,MD + Linear Conflict Correction,2,3,1
576,10,RBFS,Inversion Distance,2,3,7
577,10,RBFS,Manhattan Distance,2,3,1
578,10,RBFS,MD + Linear Conflict Correction,2,3,1
579,10,RBFS,Inversion Distance,8,9,28
580,10,RBFS,Manhattan Distance,2,3,1
581,10,RBFS,MD + Linear Conflict Correction,6,7,5
582,10,RBFS,Inversion Distance,0,1,0
583,10,RBFS,Manhattan Distance,6,7,4
584,10,RBFS,MD + Linear Conflict Correction,10,11,9
585,10,RBFS,Inversion Distance,0,1,1
586,10,RBFS,Manhattan Distance,4,5,3
587,10,RBFS,MD + Linear Conflict Correction,2,3,1
588,10,RBFS,Inversion Distance,4,5,14
589,10,RBFS,Manhattan Distance,2,3,1
590,10,RBFS,MD + Linear Conflict Correction,4,5,3
591,10,RBFS,Inversion Distance,8,9,25
592,10,RBFS,Manhattan Distance,2,3,1
593,10,RBFS,MD + Linear Conflict Correction,8,9,6
594,10,RBFS,Inversion Distance,4,5,13
595,10,RBFS,Manhattan Distance,4,5,2
596,10,RBFS,MD + Linear Conflict Correction,2,3,1
597,10,RBFS,Inversion Distance,6,9,25
598,10,RBFS,Manhattan Distance,6,7,4
599,10,RBFS,MD + Linear Conflict Correction,4,5,3
600,10,RBFS,Inversion Distance,2,3,7
601,10,RBFS,Manhattan Distance,10,11,8
602,10,RBFS,MD + Linear Conflict Correction,2,3,1
603,10,RBFS,Inversion Distance,6,7,21
604,10,RBFS,Manhattan Distance,4,5,3
605,10,RBFS,MD + Linear Conflict Correction,6,7,5
606,10,RBFS,Inversion Distance,8,9,27
607,10,RBFS,Manhattan Distance,10,11,6
608,10,RBFS,MD + Linear Conflict Correction,6,7,5
609,10,RBFS,Inversion Distance,4,5,12
610,10,RBFS,Manhattan Distance,2,3,1
611,10,RBFS,MD + Linear Conflict Correction,8,9,5
612,10,RBFS,Inversion Distance,4,5,13
613,10,RBFS,Manhattan Distance,4,5,2
614,10,RBFS,MD + Linear Conflict Correction,4,5,3
615,10,RBFS,Inversion Distance,6,7,20
616,10,RBFS,Manhattan Distance,4,5,2
617,10,RBFS,MD + Linear Conflict Correction,4,5,3
618,10,RBFS,Inversion Distance,4,5,13
619,10,RBFS,Manhattan Distance,2,3,1
620,10,RBFS,MD + Linear Conflict Correction,6,7,4
621,10,RBFS,Inversion Distance,8,9,27
622,10,RBFS,Manhattan Distance,2,3,1
623,10,RBFS,MD + Linear Conflict Correction,6,8,5
624,10,RBFS,Inversion Distance,6,7,19
625,10,RBFS,Manhattan Distance,2,3,1
626,10,RBFS,MD + Linear Conflict Correction,2,3,1
627,10,RBFS,Inversion Distance,6,7,21
628,10,RBFS,Manhattan Distance,6,7,4
629,10,RBFS,MD + Linear Conflict Correction,8,13,10
630,10,RBFS,Inversion Distance,4,5,14
631,10,RBFS,Manhattan Distance,6,7,4
632,10,RBFS,MD + Linear Conflict Correction,2,3,1
633,10,RBFS,Inversion Distance,0,1,1
634,10,RBFS,Manhattan Distance,6,7,4
635,10,RBFS,MD + Linear Conflict Correction,4,5,3
636,10,RBFS,Inversion Distance,4,5,14
637,10,RBFS,Manhattan Distance,8,11,6
638,10,RBFS,MD + Linear Conflict Correction,2,3,1
639,10,RBFS,Inversion Distance,4,5,14
640,10,RBFS,Manhattan Distance,8,9,5
641,10,RBFS,MD + Linear Conflict Correction,4,5,3
642,10,RBFS,Inversion Distance,0,1,1
643,10,RBFS,Manhattan Distance,4,5,2
644,10,RBFS,MD + Linear Conflict Correction,6,7,5
645,10,RBFS,Inversion Distance,0,1,1
646,10,RBFS,Manhattan Distance,2,3,1
647,10,RBFS,MD + Linear Conflict Correction,10,13,9
648,10,RBFS,Inversion Distance,4,5,14
649,10,RBFS,Manhattan Distance,2,3,1
650,10,RBFS,MD + Linear Conflict Correction,4,5,3
651,10,RBFS,Inversion Distance,8,9,26
652,10,RBFS,Manhattan Distance,6,9,5
653,10,RBFS,MD + Linear Conflict Correction,4,5,3
654,10,RBFS,Inversion Distance,10,11,33
655,10,RBFS,Manhattan Distance,6,7,4
656,10,RBFS,MD + Linear Conflict Correction,8,9,6
657,10,RBFS,Inversion Distance,8,9,26
658,10,RBFS,Manhattan Distance,8,9,6
659,10,RBFS,MD + Linear Conflict Correction,10,11,8
660,10,RBFS,Inversion Distance,8,9,27
661,10,RBFS,Manhattan Distance,8,9,5
662,10,RBFS,MD + Linear Conflict Correction,12,39,25
663,10,RBFS,Inversion Distance,10,15,42
664,10,RBFS,Manhattan Distance,4,5,3
665,10,RBFS,MD + Linear Conflict Correction,2,3,1
666,10,RBFS,Inversion Distance,6,7,19
667,10,RBFS,Manhattan Distance,4,5,3
668,10,RBFS,MD + Linear Conflict Correction,2,3,1
669,10,RBFS,Inversion Distance,4,5,13
670,10,RBFS,Manhattan Distance,4,5,3
671,10,RBFS,MD + Linear Conflict Correction,4,5,3
672,10,RBFS,Inversion Distance,6,7,18
673,10,RBFS,Manhattan Distance,8,9,5
674,10,RBFS,MD + Linear Conflict Correction,4,5,3
675,10,RBFS,Inversion Distance,4,5,14
676,10,RBFS,Manhattan Distance,4,5,2
677,10,RBFS,MD + Linear Conflict Correction,6,8,5
678,10,RBFS,Inversion Distance,2,3,7
679,10,RBFS,Manhattan Distance,4,5,2
680,10,RBFS,MD + Linear Conflict Correction,2,3,1
681,10,RBFS,Inversion Distance,4,5,13
682,10,RBFS,Manhattan Distance,6,7,4
683,10,RBFS,MD + Linear Conflict Correction,4,5,3
684,10,RBFS,Inversion Distance,6,7,21
685,10,RBFS,Manhattan Distance,4,5,3
686,10,RBFS,MD + Linear Conflict Correction,8,9,6
687,10,RBFS,Inversion Distance,6,7,19
688,10,RBFS,Manhattan Distance,4,5,2
689,10,RBFS,MD + Linear Conflict Correction,4,5,3
690,10,RBFS,Inversion Distance,8,9,25
691,10,RBFS,Manhattan Distance,8,9,5
692,10,RBFS,MD + Linear Conflict Correction,4,5,3
693,10,RBFS,Inversion Distance,8,9,26
694,10,RBFS,Manhattan Distance,6,7,4
695,10,RBFS,MD + Linear Conflict Correction,8,9,6
696,10,RBFS,Inversion Distance,6,7,21
697,10,RBFS,Manhattan Distance,4,5,2
698,10,RBFS,MD + Linear Conflict Correction,8,27,17
699,10,RBFS,Inversion Distance,6,7,19
700,10,RBFS,Manhattan Distance,8,9,5
701,10,RBFS,MD + Linear Conflict Correction,6,7,5
702,10,RBFS,Inversion Distance,6,7,18
703,10,RBFS,Manhattan Distance,8,9,5
704,10,RBFS,MD + Linear Conflict Correction,10,35,23
705,10,RBFS,Inversion Distance,6,7,20
706,10,RBFS,Manhattan Distance,2,3,1
707,10,RBFS,MD + Linear Conflict Correction,4,5,3
708,10,RBFS,Inversion Distance,4,5,13
709,10,RBFS,Manhattan Distance,6,7,4
710,10,RBFS,MD + Linear Conflict Correction,8,10,7
711,10,RBFS,Inversion Distance,0,1,1
712,10,RBFS,Manhattan Distance,4,5,2
713,10,RBFS,MD + Linear Conflict Correction,4,5,3
714,10,RBFS,Inversion Distance,2,3,6
715,10,RBFS,Manhattan Distance,6,7,4
716,10,RBFS,MD + Linear Conflict Correction,4,5,3
717,10,RBFS,Inversion Distance,2,3,7
718,10,RBFS,Manhattan Distance,6,7,4
719,10,RBFS,MD + Linear Conflict Correction,4,5,3
720,10,RBFS,Inversion Distance,4,5,13
721,10,RBFS,Manhattan Distance,4,5,3
722,10,RBFS,MD + Linear Conflict Correction,4,5,3
723,10,RBFS,Inversion Distance,2,3,8
724,10,RBFS,Manhattan Distance,0,1,0
725,10,RBFS,MD + Linear Conflict Correction,8,9,6
726,10,RBFS,Inversion Distance,2,3,8
727,10,RBFS,Manhattan Distance,4,5,2
728,10,RBFS,MD + Linear Conflict Correction,6,7,4
729,10,RBFS,Inversion Distance,6,7,21
730,10,RBFS,Manhattan Distance,2,3,1
731,10,RBFS,MD + Linear Conflict Correction,6,7,5
732,10,RBFS,Inversion Distance,4,5,13
733,10,RBFS,Manhattan Distance,2,3,1
734,10,RBFS,MD + Linear Conflict Correction,0,1,0
735,10,RBFS,Inversion Distance,2,3,7
736,10,RBFS,Manhattan Distance,4,5,2
737,10,RBFS,MD + Linear Conflict Correction,2,3,1
738,10,RBFS,Inversion Distance,4,5,13
739,10,RBFS,Manhattan Distance,6,7,4
740,10,RBFS,MD + Linear Conflict Correction,8,9,6
741,10,RBFS,Inversion Distance,6,7,18
742,10,RBFS,Manhattan Distance,6,7,4
743,10,RBFS,MD + Linear Conflict Correction,0,1,0
744,10,RBFS,Inversion Distance,8,9,27
745,10,RBFS,Manhattan Distance,4,5,3
746,10,RBFS,MD + Linear Conflict Correction,6,7,4
747,10,RBFS,Inversion Distance,6,7,20
748,10,RBFS,Manhattan Distance,4,5,2
749,10,RBFS,MD + Linear Conflict Correction,6,8,6
750,10,RBFS,Inversion Distance,6,7,19
751,10,RBFS,Manhattan Distance,4,5,3
752,10,RBFS,MD + Linear Conflict Correction,4,5,3
753,10,RBFS,Inversion Distance,4,5,12
754,10,RBFS,Manhattan Distance,8,9,5
755,10,RBFS,MD + Linear Conflict Correction,2,3,1
756,10,RBFS,Inversion Distance,6,7,20
757,10,RBFS,Manhattan Distance,2,3,1
758,10,RBFS,MD + Linear Conflict Correction,2,3,1
759,10,RBFS,Inversion Distance,0,1,1
760,10,RBFS,Manhattan Distance,6,9,5
761,10,RBFS,MD + Linear Conflict Correction,8,9,7
762,10,RBFS,Inversion Distance,8,9,24
763,10,RBFS,Manhattan Distance,4,5,3
764,10,RBFS,MD + Linear Conflict Correction,2,3,1
765,10,RBFS,Inversion Distance,8,9,26
766,10,RBFS,Manhattan Distance,2,3,1
767,10,RBFS,MD + Linear Conflict Correction,4,5,3
768,10,RBFS,Inversion Distance,8,9,25
769,10,RBFS,Manhattan Distance,8,9,5
770,10,RBFS,MD + Linear Conflict Correction,2,3,1
771,10,RBFS,Inversion Distance,0,1,1
772,10,RBFS,Manhattan Distance,6,7,4
773,10,RBFS,MD + Linear Conflict Correction,4,5,3
774,10,RBFS,Inversion Distance,8,9,24
775,10,RBFS,Manhattan Distance,2,3,1
776,10,RBFS,MD + Linear Conflict Correction,6,7,4
777,10,RBFS,Inversion Distance,8,11,33
778,10,RBFS,Manhattan Distance,2,3,1
779,10,RBFS,MD + Linear Conflict Correction,6,7,5
780,10,RBFS,Inversion Distance,4,5,14
781,10,RBFS,Manhattan Distance,4,5,2
782,10,RBFS,MD + Linear Conflict Correction,2,3,1
783,10,RBFS,Inversion Distance,8,9,25
784,10,RBFS,Manhattan Distance,2,3,1
785,10,RBFS,MD + Linear Conflict Correction,6,7,5
786,10,RBFS,Inversion Distance,2,3,7
787,10,RBFS,Manhattan Distance,6,7,4
788,10,RBFS,MD + Linear Conflict Correction,0,1,0
789,10,RBFS,Inversion Distance,6,7,21
790,10,RBFS,Manhattan Distance,8,9,5
791,10,RBFS,MD + Linear Conflict Correction,8,9,6
792,10,RBFS,Inversion Distance,8,9,23
793,10,RBFS,Manhattan Distance,6,7,4
794,10,RBFS,MD + Linear Conflict Correction,2,3,1
795,10,RBFS,Inversion Distance,2,3,6
796,10,RBFS,Manhattan Distance,6,8,4
797,10,RBFS,MD + Linear Conflict Correction,8,13,9
798,10,RBFS,Inversion Distance,4,5,14
799,10,RBFS,Manhattan Distance,6,7,4
800,10,RBFS,MD + Linear Conflict Correction,6,7,5
801,10,RBFS,Inversion Distance,4,5,14
802,10,RBFS,Manhattan Distance,2,3,1
803,10,RBFS,MD + Linear Conflict Correction,6,7,4
804,10,RBFS,Inversion Distance,6,7,19
805,10,RBFS,Manhattan Distance,8,9,5
806,10,RBFS,MD + Linear Conflict Correction,2,3,1
807,10,RBFS,Inversion Distance,2,3,7
808,10,RBFS,Manhattan Distance,2,3,1
809,10,RBFS,MD + Linear Conflict Correction,2,3,1
810,10,RBFS,Inversion Distance,8,25,65
811,10,RBFS,Manhattan Distance,6,7,4
812,10,RBFS,MD + Linear Conflict Correction,6,7,5
813,10,RBFS,Inversion Distance,6,7,20
814,10,RBFS,Manhattan Distance,4,5,3
815,10,RBFS,MD + Linear Conflict Correction,6,7,5
816,10,RBFS,Inversion Distance,8,12,35
817,10,RBFS,Manhattan Distance,6,7,5
818,10,RBFS,MD + Linear Conflict Correction,2,3,1
819,10,RBFS,Inversion Distance,2,3,7
820,10,RBFS,Manhattan Distance,4,5,3
821,10,RBFS,MD + Linear Conflict Correction,4,5,3
822,10,RBFS,Inversion Distance,2,3,7
823,10,RBFS,Manhattan Distance,6,7,4
824,10,RBFS,MD + Linear Conflict Correction,8,9,7
825,10,RBFS,Inversion Distance,4,5,13
826,10,RBFS,Manhattan Distance,6,7,4
827,10,RBFS,MD + Linear Conflict Correction,2,3,1
828,10,RBFS,Inversion Distance,4,5,14
829,10,RBFS,Manhattan Distance,6,7,4
830,10,RBFS,MD + Linear Conflict Correction,8,9,6
831,10,RBFS,Inversion Distance,6,7,21
832,10,RBFS,Manhattan Distance,4,5,2
833,10,RBFS,MD + Linear Conflict Correction,2,3,1
834,10,RBFS,Inversion Distance,6,7,20
835,10,RBFS,Manhattan Distance,6,7,4
836,10,RBFS,MD + Linear Conflict Correction,6,7,4
837,10,RBFS,Inversion Distance,10,11,31
838,10,RBFS,Manhattan Distance,0,1,0
839,10,RBFS,MD + Linear Conflict Correction,6,7,5
840,10,RBFS,Inversion Distance,4,5,13
841,10,RBFS,Manhattan Distance,2,3,1
842,10,RBFS,MD + Linear Conflict Correction,4,5,3
843,10,RBFS,Inversion Distance,2,3,7
844,10,RBFS,Manhattan Distance,4,5,2
845,10,RBFS,MD + Linear Conflict Correction,12,13,9
846,10,RBFS,Inversion Distance,4,5,14
847,10,RBFS,Manhattan Distance,6,7,4
848,10,RBFS,MD + Linear Conflict Correction,8,9,6
849,10,RBFS,Inversion Distance,4,5,12
850,10,RBFS,Manhattan Distance,6,7,4
851,10,RBFS,MD + Linear Conflict Correction,2,3,1
852,10,RBFS,Inversion Distance,4,5,14
853,10,RBFS,Manhattan Distance,6,7,4
854,10,RBFS,MD + Linear Conflict Correction,2,3,1
855,10,RBFS,Inversion Distance,2,3,7
856,10,RBFS,Manhattan Distance,6,9,5
857,10,RBFS,MD + Linear Conflict Correction,4,5,3
858,10,RBFS,Inversion Distance,6,7,20
859,10,RBFS,Manhattan Distance,2,3,1
860,10,RBFS,MD + Linear Conflict Correction,6,7,5
861,10,RBFS,Inversion Distance,0,1,1
862,10,RBFS,Manhattan Distance,2,3,1
863,10,RBFS,MD + Linear Conflict Correction,2,3,1
864,10,RBFS,Inversion Distance,6,7,20
865,10,RBFS,Manhattan Distance,6,7,4
866,10,RBFS,MD + Linear Conflict Correction,10,124,76
867,10,RBFS,Inversion Distance,4,5,14
868,10,RBFS,Manhattan Distance,6,7,4
869,10,RBFS,MD + Linear Conflict Correction,4,5,3
870,10,RBFS,Inversion Distance,4,5,15
871,10,RBFS,Manhattan Distance,2,3,1
872,10,RBFS,MD + Linear Conflict Correction,4,5,3
873,10,RBFS,Inversion Distance,2,3,7
874,10,RBFS,Manhattan Distance,8,9,5
875,10,RBFS,MD + Linear Conflict Correction,2,3,1
876,10,RBFS,Inversion Distance,6,7,19
877,10,RBFS,Manhattan Distance,6,7,4
878,10,RBFS,MD + Linear Conflict Correction,6,7,4
879,10,RBFS,Inversion Distance,8,11,30
880,10,RBFS,Manhattan Distance,6,7,4
881,10,RBFS,MD + Linear Conflict Correction,6,7,4
882,10,RBFS,Inversion Distance,8,9,26
883,10,RBFS,Manhattan Distance,6,7,4
884,10,RBFS,MD + Linear Conflict Correction,8,9,6
885,10,RBFS,Inversion Distance,8,9,52
886,10,RBFS,Manhattan Distance,2,3,1
887,10,RBFS,MD + Linear Conflict Correction,4,5,4
888,10,RBFS,Inversion Distance,2,3,7
889,10,RBFS,Manhattan Distance,6,7,4
890,10,RBFS,MD + Linear Conflict Correction,2,3,1
891,10,RBFS,Inversion Distance,4,5,12
892,10,RBFS,Manhattan Distance,4,5,3
893,10,RBFS,MD + Linear Conflict Correction,4,5,3
894,10,RBFS,Inversion Distance,8,9,26
895,10,RBFS,Manhattan Distance,4,5,3
896,10,RBFS,MD + Linear Conflict Correction,8,13,10
897,10,RBFS,Inversion Distance,4,5,12
898,10,RBFS,Manhattan Distance,4,5,3
899,10,RBFS,MD + Linear Conflict Correction,4,5,3
900,10,RBFS,Inversion Distance,4,5,13
901,10,RBFS,Manhattan Distance,4,5,3
902,10,RBFS,MD + Linear Conflict Correction,2,3,1
903,10,RBFS,Inversion Distance,2,3,8
904,10,RBFS,Manhattan Distance,6,7,5
905,10,RBFS,MD + Linear Conflict Correction,6,7,6
906,10,RBFS,Inversion Distance,2,3,7
907,10,RBFS,Manhattan Distance,6,7,4
908,10,RBFS,MD + Linear Conflict Correction,8,17,11
909,10,RBFS,Inversion Distance,2,3,7
910,10,RBFS,Manhattan Distance,2,3,1
911,10,RBFS,MD + Linear Conflict Correction,10,11,8
912,10,RBFS,Inversion Distance,4,5,12
913,10,RBFS,Manhattan Distance,2,3,1
914,10,RBFS,MD + Linear Conflict Correction,4,5,3
915,10,RBFS,Inversion Distance,4,5,14
916,10,RBFS,Manhattan Distance,6,9,5
917,10,RBFS,MD + Linear Conflict Correction,8,9,6
918,10,RBFS,Inversion Distance,2,3,6
919,10,RBFS,Manhattan Distance,6,8,4
920,10,RBFS,MD + Linear Conflict Correction,6,7,5
921,10,RBFS,Inversion Distance,2,3,7
922,10,RBFS,Manhattan Distance,4,5,2
923,10,RBFS,MD + Linear Conflict Correction,8,9,6
924,10,RBFS,Inversion Distance,4,5,13
925,10,RBFS,Manhattan Distance,8,9,5
926,10,RBFS,MD + Linear Conflict Correction,2,3,1
927,10,RBFS,Inversion Distance,8,9,24
928,10,RBFS,Manhattan Distance,4,5,3
929,10,RBFS,MD + Linear Conflict Correction,8,13,9
930,10,RBFS,Inversion Distance,4,5,13
931,10,RBFS,Manhattan Distance,0,1,0
932,10,RBFS,MD + Linear Conflict Correction,2,3,1
933,10,RBFS,Inversion Distance,4,5,12
934,10,RBFS,Manhattan Distance,6,7,4
935,10,RBFS,MD + Linear Conflict Correction,2,3,1
936,10,RBFS,Inversion Distance,8,9,28
937,10,RBFS,Manhattan Distance,4,5,2
938,10,RBFS,MD + Linear Conflict Correction,6,7,5
939,10,RBFS,Inversion Distance,6,7,19
940,10,RBFS,Manhattan Distance,2,3,1
941,10,RBFS,MD + Linear Conflict Correction,2,3,1
942,10,RBFS,Inversion Distance,6,7,20
943,10,RBFS,Manhattan Distance,4,5,3
944,10,RBFS,MD + Linear Conflict Correction,4,5,3
945,10,RBFS,Inversion Distance,8,9,25
946,10,RBFS,Manhattan Distance,4,5,3
947,10,RBFS,MD + Linear Conflict Correction,2,3,1
948,10,RBFS,Inversion Distance,4,5,153
949,10,RBFS,Manhattan Distance,6,7,4
950,10,RBFS,MD + Linear Conflict Correction,8,9,7
951,10,RBFS,Inversion Distance,8,9,34
952,10,RBFS,Manhattan Distance,4,5,3
953,10,RBFS,MD + Linear Conflict Correction,2,3,1
954,10,RBFS,Inversion Distance,4,5,13
955,10,RBFS,Manhattan Distance,6,7,3
956,10,RBFS,MD + Linear Conflict Correction,6,7,5
957,10,RBFS,Inversion Distance,8,10,25
958,10,RBFS,Manhattan Distance,4,5,3
959,10,RBFS,MD + Linear Conflict Correction,6,9,7
960,10,RBFS,Inversion Distance,4,5,13
961,10,RBFS,Manhattan Distance,4,5,2
962,10,RBFS,MD + Linear Conflict Correction,8,9,7
963,10,RBFS,Inversion Distance,2,3,6
964,10,RBFS,Manhattan Distance,6,8,4
965,10,RBFS,MD + Linear Conflict Correction,2,3,1
966,10,RBFS,Inversion Distance,6,7,19
967,10,RBFS,Manhattan Distance,6,7,4
968,10,RBFS,MD + Linear Conflict Correction,8,13,8
969,10,RBFS,Inversion Distance,6,7,20
970,10,RBFS,Manhattan Distance,8,9,5
971,10,RBFS,MD + Linear Conflict Correction,2,3,1
972,10,RBFS,Inversion Distance,6,7,19
973,10,RBFS,Manhattan Distance,8,9,5
974,10,RBFS,MD + Linear Conflict Correction,2,3,1
975,10,RBFS,Inversion Distance,10,12,34
976,10,RBFS,Manhattan Distance,8,9,5
977,10,RBFS,MD + Linear Conflict Correction,6,7,5
978,10,RBFS,Inversion Distance,4,5,14
979,10,RBFS,Manhattan Distance,6,7,4
980,10,RBFS,MD + Linear Conflict Correction,6,7,7
981,10,RBFS,Inversion Distance,6,7,20
982,10,RBFS,Manhattan Distance,8,9,6
983,10,RBFS,MD + Linear Conflict Correction,2,3,1
984,10,RBFS,Inversion Distance,6,8,21
985,10,RBFS,Manhattan Distance,6,7,4
986,10,RBFS,MD + Linear Conflict Correction,6,7,5
987,10,RBFS,Inversion Distance,2,3,6
988,10,RBFS,Manhattan Distance,4,5,3
989,10,RBFS,MD + Linear Conflict Correction,4,5,3
990,10,RBFS,Inversion Distance,2,3,7
991,10,RBFS,Manhattan Distance,2,3,1
992,10,RBFS,MD + Linear Conflict Correction,6,7,5
993,10,RBFS,Inversion Distance,4,5,12
994,10,RBFS,Manhattan Distance,4,5,3
995,10,RBFS,MD + Linear Conflict Correction,2,3,1
996,10,RBFS,Inversion Distance,4,5,13
997,10,RBFS,Manhattan Distance,2,3,1
998,10,RBFS,MD + Linear Conflict Correction,8,9,6
999,10,RBFS,Inversion Distance,6,9,23
1000,10,RBFS,Manhattan Distance,6,7,4
1001,10,RBFS,MD + Linear Conflict Correction,6,7,5
1002,10,RBFS,Inversion Distance,8,9,26
1003,10,RBFS,Manhattan Distance,4,5,3
1004,10,RBFS,MD + Linear Conflict Correction,4,5,3
1005,10,RBFS,Inversion Distance,2,3,7
1006,10,RBFS,Manhattan Distance,6,7,4
1007,10,RBFS,MD + Linear Conflict Correction,12,18,13
1008,10,RBFS,Inversion Distance,2,3,7
1009,10,RBFS,Manhattan Distance,6,7,4
1010,10,RBFS,MD + Linear Conflict Correction,10,16,12
1011,10,RBFS,Inversion Distance,8,9,27
1012,10,RBFS,Manhattan Distance,6,7,4
1013,10,RBFS,MD + Linear Conflict Correction,4,5,3
1014,10,RBFS,Inversion Distance,10,11,31
1015,10,RBFS,Manhattan Distance,4,5,2
1016,10,RBFS,MD + Linear Conflict Correction,4,5,3
1017,10,RBFS,Inversion Distance,2,3,6
1018,10,RBFS,Manhattan Distance,4,5,2
1019,10,RBFS,MD + Linear Conflict Correction,4,5,2
1020,10,RBFS,Inversion Distance,4,5,13
1021,10,RBFS,Manhattan Distance,6,7,4
1022,10,RBFS,MD + Linear Conflict Correction,10,11,8
1023,10,RBFS,Inversion Distance,8,9,22
1024,10,RBFS,Manhattan Distance,4,5,2
1025,10,RBFS,MD + Linear Conflict Correction,2,3,1
1026,10,RBFS,Inversion Distance,6,7,21
1027,10,RBFS,Manhattan Distance,0,1,0
1028,10,RBFS,MD + Linear Conflict Correction,6,7,5
1029,10,RBFS,Inversion Distance,6,7,18
1030,10,RBFS,Manhattan Distance,6,7,4
1031,10,RBFS,MD + Linear Conflict Correction,4,5,3
1032,10,RBFS,Inversion Distance,2,3,7
1033,10,RBFS,Manhattan Distance,2,3,1
1034,10,RBFS,MD + Linear Conflict Correction,6,7,6
1035,10,RBFS,Inversion Distance,8,9,26
1036,10,RBFS,Manhattan Distance,2,3,1
1037,10,RBFS,MD + Linear Conflict Correction,0,1,0
1038,10,RBFS,Inversion Distance,4,5,14
1039,10,RBFS,Manhattan Distance,4,5,3
1040,10,RBFS,MD + Linear Conflict Correction,6,7,5
1041,10,RBFS,Inversion Distance,6,7,21
1042,10,RBFS,Manhattan Distance,8,9,5
1043,10,RBFS,MD + Linear Conflict Correction,4,5,3
1044,10,RBFS,Inversion Distance,4,5,13
1045,10,RBFS,Manhattan Distance,0,1,0
1046,10,RBFS,MD + Linear Conflict Correction,4,5,3
1047,10,RBFS,Inversion Distance,10,13,39
1048,10,RBFS,Manhattan Distance,6,7,4
1049,10,RBFS,MD + Linear Conflict Correction,2,3,1
1050,10,RBFS,Inversion Distance,8,9,27
1051,10,RBFS,Manhattan Distance,4,5,3
1052,10,RBFS,MD + Linear Conflict Correction,10,53,36
1053,10,RBFS,Inversion Distance,8,11,33
1054,10,RBFS,Manhattan Distance,6,7,4
1055,10,RBFS,MD + Linear Conflict Correction,6,7,5
1056,10,RBFS,Inversion Distance,4,5,14
1057,10,RBFS,Manhattan Distance,8,9,5
1058,10,RBFS,MD + Linear Conflict Correction,8,9,5
1059,10,RBFS,Inversion Distance,6,7,18
1060,10,RBFS,Manhattan Distance,6,7,4
1061,10,RBFS,MD + Linear Conflict Correction,4,5,3
1062,10,RBFS,Inversion Distance,2,3,7
1063,10,RBFS,Manhattan Distance,6,7,4
1064,10,RBFS,MD + Linear Conflict Correction,2,3,1
1065,10,RBFS,Inversion Distance,8,9,24
1066,10,RBFS,Manhattan Distance,8,9,6
1067,10,RBFS,MD + Linear Conflict Correction,4,5,3
1068,10,RBFS,Inversion Distance,6,7,20
1069,10,RBFS,Manhattan Distance,2,3,1
1070,10,RBFS,MD + Linear Conflict Correction,8,9,6
1071,10,RBFS,Inversion Distance,2,3,6
1072,10,RBFS,Manhattan Distance,8,9,5
1073,10,RBFS,MD + Linear Conflict Correction,6,7,4
1074,10,RBFS,Inversion Distance,4,5,11
1075,10,RBFS,Manhattan Distance,6,7,4
1076,10,RBFS,MD + Linear Conflict Correction,10,13,9
1077,10,RBFS,Inversion Distance,6,7,19
