Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
1094,40,IDA*,MD + Linear Conflict Correction,22,873,564
1094,40,RBFS,MD + Linear Conflict Correction,22,23530,11778
1095,40,IDA*,Inversion Distance,16,48,63
1095,40,RBFS,Inversion Distance,16,27,80
1096,40,IDA*,Manhattan Distance,16,41,24
1096,40,RBFS,Manhattan Distance,16,25,14
1097,40,IDA*,MD + Linear Conflict Correction,22,2511,1407
1097,40,RBFS,MD + Linear Conflict Correction,24,31398,16918
1098,40,IDA*,Inversion Distance,14,405,644
1098,40,RBFS,Inversion Distance,14,1111,3425
1099,40,IDA*,Manhattan Distance,12,48,25
1099,40,RBFS,Manhattan Distance,12,21,10
1100,40,IDA*,MD + Linear Conflict Correction,18,58,34
1100,40,RBFS,MD + Linear Conflict Correction,18,30,20
1101,40,IDA*,Inversion Distance,12,19,29
1101,40,RBFS,Inversion Distance,12,13,36
1102,40,IDA*,Manhattan Distance,20,144,71
1102,40,RBFS,Manhattan Distance,20,39,21
1103,40,IDA*,MD + Linear Conflict Correction,10,16,11
1103,40,RBFS,MD + Linear Conflict Correction,10,14,10
1104,40,IDA*,Inversion Distance,22,1042,1498
1104,40,RBFS,Inversion Distance,22,4451,14427
1105,40,IDA*,Manhattan Distance,14,28,16
1105,40,RBFS,Manhattan Distance,14,15,9
1106,40,IDA*,MD + Linear Conflict Correction,18,92,51
1106,40,RBFS,MD + Linear Conflict Correction,20,222,140
1107,40,IDA*,Inversion Distance,12,23,33
1107,40,RBFS,Inversion Distance,12,13,37
1108,40,IDA*,Manhattan Distance,4,10,5
1108,40,RBFS,Manhattan Distance,4,5,3
1109,40,IDA*,MD + Linear Conflict Correction,16,163,90
1109,40,RBFS,MD + Linear Conflict Correction,18,297,181
1110,40,IDA*,Inversion Distance,12,19,29
1110,40,RBFS,Inversion Distance,12,13,35
1111,40,IDA*,Manhattan Distance,22,3522,1687
1111,40,RBFS,Manhattan Distance,22,78273,39072
1112,40,IDA*,MD + Linear Conflict Correction,8,42,41
1112,40,RBFS,MD + Linear Conflict Correction,10,16,12
1113,40,IDA*,Inversion Distance,16,165,298
1113,40,RBFS,Inversion Distance,16,169,497
1114,40,IDA*,Manhattan Distance,10,42,23
1114,40,RBFS,Manhattan Distance,10,26,23
1115,40,IDA*,MD + Linear Conflict Correction,16,609,305
1115,40,RBFS,MD + Linear Conflict Correction,16,14029,8334
1116,40,IDA*,Inversion Distance,14,34,49
1116,40,RBFS,Inversion Distance,14,15,48
1117,40,IDA*,Manhattan Distance,22,5227,2417
1117,40,RBFS,Manhattan Distance,22,386272,174506
1118,40,IDA*,MD + Linear Conflict Correction,18,269,143
1118,40,RBFS,MD + Linear Conflict Correction,18,421,344
1119,40,IDA*,Inversion Distance,8,13,22
1119,40,RBFS,Inversion Distance,8,9,25
1120,40,IDA*,Manhattan Distance,16,29,19
1120,40,RBFS,Manhattan Distance,16,19,11
1121,40,IDA*,MD + Linear Conflict Correction,10,18,12
1121,40,RBFS,MD + Linear Conflict Correction,10,11,8
1122,40,IDA*,Inversion Distance,12,48,66
1122,40,RBFS,Inversion Distance,12,15,42
1123,40,IDA*,Manhattan Distance,16,29,17
1123,40,RBFS,Manhattan Distance,16,17,10
1124,40,IDA*,MD + Linear Conflict Correction,14,46,24
1124,40,RBFS,MD + Linear Conflict Correction,14,23,15
1125,40,IDA*,Inversion Distance,18,60,87
1125,40,RBFS,Inversion Distance,18,32,99
1126,40,IDA*,Manhattan Distance,4,11,5
1126,40,RBFS,Manhattan Distance,4,5,3
1127,40,IDA*,MD + Linear Conflict Correction,20,6266,3314
1127,40,RBFS,MD + Linear Conflict Correction,22,1453682,805097
1128,40,IDA*,Inversion Distance,24,150,377
1128,40,RBFS,Inversion Distance,24,54,225
1129,40,IDA*,Manhattan Distance,12,66,37
1129,40,RBFS,Manhattan Distance,12,15,9
1130,40,IDA*,MD + Linear Conflict Correction,24,8404,4486
1130,40,RBFS,MD + Linear Conflict Correction,24,915515,510589
1131,40,IDA*,Inversion Distance,12,24,38
1131,40,RBFS,Inversion Distance,12,13,39
1132,40,IDA*,Manhattan Distance,14,83,43
1132,40,RBFS,Manhattan Distance,14,24,13
1133,40,IDA*,MD + Linear Conflict Correction,14,30,19
1133,40,RBFS,MD + Linear Conflict Correction,14,19,13
1134,40,IDA*,Inversion Distance,12,62,86
1134,40,RBFS,Inversion Distance,12,25,75
1135,40,IDA*,Manhattan Distance,16,44,27
1135,40,RBFS,Manhattan Distance,16,24,13
1136,40,IDA*,MD + Linear Conflict Correction,14,33,18
1136,40,RBFS,MD + Linear Conflict Correction,14,17,12
1137,40,IDA*,Inversion Distance,8,16,23
1137,40,RBFS,Inversion Distance,8,10,25
1138,40,IDA*,Manhattan Distance,10,21,11
1138,40,RBFS,Manhattan Distance,10,26,13
1139,40,IDA*,MD + Linear Conflict Correction,0,1,0
1139,40,RBFS,MD + Linear Conflict Correction,0,1,0
1140,40,IDA*,Inversion Distance,18,525,709
1140,40,RBFS,Inversion Distance,18,1975,5983
1141,40,IDA*,Manhattan Distance,20,1246,603
1141,40,RBFS,Manhattan Distance,20,34183,15686
1142,40,IDA*,MD + Linear Conflict Correction,18,175,85
1142,40,RBFS,MD + Linear Conflict Correction,18,220,120
1143,40,IDA*,Inversion Distance,12,21,32
1143,40,RBFS,Inversion Distance,12,13,37
1144,40,IDA*,Manhattan Distance,14,30,16
1144,40,RBFS,Manhattan Distance,14,15,9
1145,40,IDA*,MD + Linear Conflict Correction,22,1789,952
1145,40,RBFS,MD + Linear Conflict Correction,22,120485,68313
1146,40,IDA*,Inversion Distance,20,668,924
1146,40,RBFS,Inversion Distance,20,1139,3514
1147,40,IDA*,Manhattan Distance,18,145,76
1147,40,RBFS,Manhattan Distance,18,411,207
1148,40,IDA*,MD + Linear Conflict Correction,18,89,53
1148,40,RBFS,MD + Linear Conflict Correction,20,193,119
1149,40,IDA*,Inversion Distance,18,557,800
1149,40,RBFS,Inversion Distance,18,969,2954
1150,40,IDA*,Manhattan Distance,12,62,32
1150,40,RBFS,Manhattan Distance,12,75,39
1151,40,IDA*,MD + Linear Conflict Correction,14,94,52
1151,40,RBFS,MD + Linear Conflict Correction,14,27,17
1152,40,IDA*,Inversion Distance,22,965,1428
1152,40,RBFS,Inversion Distance,22,2201,6959
1153,40,IDA*,Manhattan Distance,10,20,13
1153,40,RBFS,Manhattan Distance,10,11,6
1154,40,IDA*,MD + Linear Conflict Correction,16,68,38
1154,40,RBFS,MD + Linear Conflict Correction,16,50,31
1155,40,IDA*,Inversion Distance,20,183,253
1155,40,RBFS,Inversion Distance,20,444,1386
1156,40,IDA*,Manhattan Distance,8,19,10
1156,40,RBFS,Manhattan Distance,8,9,5
1157,40,IDA*,MD + Linear Conflict Correction,20,280,145
1157,40,RBFS,MD + Linear Conflict Correction,20,105,57
1158,40,IDA*,Inversion Distance,10,61,79
1158,40,RBFS,Inversion Distance,10,53,139
1159,40,IDA*,Manhattan Distance,14,341,170
1159,40,RBFS,Manhattan Distance,14,1744,830
1160,40,IDA*,MD + Linear Conflict Correction,12,23,14
1160,40,RBFS,MD + Linear Conflict Correction,12,14,9
1161,40,IDA*,Inversion Distance,14,30,43
1161,40,RBFS,Inversion Distance,14,17,50
1162,40,IDA*,Manhattan Distance,8,29,14
1162,40,RBFS,Manhattan Distance,8,34,17
1163,40,IDA*,MD + Linear Conflict Correction,20,138,74
1163,40,RBFS,MD + Linear Conflict Correction,20,189,131
1164,40,IDA*,Inversion Distance,10,22,28
1164,40,RBFS,Inversion Distance,10,11,30
1165,40,IDA*,Manhattan Distance,16,556,266
1165,40,RBFS,Manhattan Distance,16,48477,22371
1166,40,IDA*,MD + Linear Conflict Correction,18,53,30
1166,40,RBFS,MD + Linear Conflict Correction,18,32,20
1167,40,IDA*,Inversion Distance,8,11,18
1167,40,RBFS,Inversion Distance,8,9,23
1168,40,IDA*,Manhattan Distance,20,189,99
1168,40,RBFS,Manhattan Distance,20,103,55
1169,40,IDA*,MD + Linear Conflict Correction,10,24,14
1169,40,RBFS,MD + Linear Conflict Correction,10,14,10
1170,40,IDA*,Inversion Distance,18,177,237
1170,40,RBFS,Inversion Distance,18,82,233
1171,40,IDA*,Manhattan Distance,10,74,38
1171,40,RBFS,Manhattan Distance,10,64,33
1172,40,IDA*,MD + Linear Conflict Correction,10,36,20
1172,40,RBFS,MD + Linear Conflict Correction,12,13,9
1173,40,IDA*,Inversion Distance,18,55,96
1173,40,RBFS,Inversion Distance,18,19,48
1174,40,IDA*,Manhattan Distance,22,3248,1579
1174,40,RBFS,Manhattan Distance,22,132986,64032
1175,40,IDA*,MD + Linear Conflict Correction,8,15,12
1175,40,RBFS,MD + Linear Conflict Correction,8,9,6
1176,40,IDA*,Inversion Distance,12,42,53
1176,40,RBFS,Inversion Distance,12,33,102
1177,40,IDA*,Manhattan Distance,12,20,11
1177,40,RBFS,Manhattan Distance,12,13,7
1178,40,IDA*,MD + Linear Conflict Correction,8,17,9
1178,40,RBFS,MD + Linear Conflict Correction,8,9,6
1179,40,IDA*,Inversion Distance,6,12,16
1179,40,RBFS,Inversion Distance,6,7,15
1180,40,IDA*,Manhattan Distance,20,171,87
1180,40,RBFS,Manhattan Distance,20,522,291
1181,40,IDA*,MD + Linear Conflict Correction,22,62,37
1181,40,RBFS,MD + Linear Conflict Correction,22,36,24
1182,40,IDA*,Inversion Distance,4,10,13
1182,40,RBFS,Inversion Distance,4,5,13
1183,40,IDA*,Manhattan Distance,4,11,5
1183,40,RBFS,Manhattan Distance,4,5,2
1184,40,IDA*,MD + Linear Conflict Correction,4,14,8
1184,40,RBFS,MD + Linear Conflict Correction,6,7,5
1185,40,IDA*,Inversion Distance,12,20,30
1185,40,RBFS,Inversion Distance,12,13,38
1186,40,IDA*,Manhattan Distance,16,328,168
1186,40,RBFS,Manhattan Distance,16,7016,3214
1187,40,IDA*,MD + Linear Conflict Correction,20,2088,962
1187,40,RBFS,MD + Linear Conflict Correction,20,128025,73556
1188,40,IDA*,Inversion Distance,12,26,40
1188,40,RBFS,Inversion Distance,12,13,41
1189,40,IDA*,Manhattan Distance,16,268,134
1189,40,RBFS,Manhattan Distance,16,867,460
1190,40,IDA*,MD + Linear Conflict Correction,12,37,22
1190,40,RBFS,MD + Linear Conflict Correction,12,21,13
1191,40,IDA*,Inversion Distance,22,1828,2596
1191,40,RBFS,Inversion Distance,22,7094,21566
1192,40,IDA*,Manhattan Distance,14,23,29
1192,40,RBFS,Manhattan Distance,14,15,9
1193,40,IDA*,MD + Linear Conflict Correction,12,119,59
1193,40,RBFS,MD + Linear Conflict Correction,12,34,22
1194,40,IDA*,Inversion Distance,14,32,39
1194,40,RBFS,Inversion Distance,14,15,42
1195,40,IDA*,Manhattan Distance,8,16,9
1195,40,RBFS,Manhattan Distance,8,9,5
1196,40,IDA*,MD + Linear Conflict Correction,26,15810,8455
1196,40,RBFS,MD + Linear Conflict Correction,26,1913519,1087839
1197,40,IDA*,Inversion Distance,10,18,30
1197,40,RBFS,Inversion Distance,10,11,30
1198,40,IDA*,Manhattan Distance,16,25,17
1198,40,RBFS,Manhattan Distance,16,17,9
1199,40,IDA*,MD + Linear Conflict Correction,16,134,72
1199,40,RBFS,MD + Linear Conflict Correction,18,485,301
1200,40,IDA*,Inversion Distance,14,177,244
1200,40,RBFS,Inversion Distance,14,110,306
1201,50,IDA*,Manhattan Distance,10,21,13
1201,50,RBFS,Manhattan Distance,10,11,7
1202,50,IDA*,MD + Linear Conflict Correction,18,879,449
1202,50,RBFS,MD + Linear Conflict Correction,20,3610,2017
1203,50,IDA*,Inversion Distance,14,33,47
1203,50,RBFS,Inversion Distance,14,17,52
1204,50,IDA*,Manhattan Distance,18,277,133
1204,50,RBFS,Manhattan Distance,18,335,178
1205,50,IDA*,MD + Linear Conflict Correction,18,189,102
1205,50,RBFS,MD + Linear Conflict Correction,18,1132,656
1206,50,IDA*,Inversion Distance,10,20,28
1206,50,RBFS,Inversion Distance,10,11,32
1207,50,IDA*,Manhattan Distance,26,2820,1562
1207,50,RBFS,Manhattan Distance,26,33370,15446
1208,50,IDA*,MD + Linear Conflict Correction,16,61,36
1208,50,RBFS,MD + Linear Conflict Correction,18,25,17
1209,50,IDA*,Inversion Distance,22,1195,1942
1209,50,RBFS,Inversion Distance,22,11791,35596
1210,50,IDA*,Manhattan Distance,16,168,84
1210,50,RBFS,Manhattan Distance,16,1111,586
1211,50,IDA*,MD + Linear Conflict Correction,20,48,29
1211,50,RBFS,MD + Linear Conflict Correction,20,31,18
1212,50,IDA*,Inversion Distance,28,2191,3124
1212,50,RBFS,Inversion Distance,28,4416,14182
1213,50,IDA*,Manhattan Distance,20,91,52
1213,50,RBFS,Manhattan Distance,20,232,161
1214,50,IDA*,MD + Linear Conflict Correction,22,871,474
1214,50,RBFS,MD + Linear Conflict Correction,22,6538,4215
1215,50,IDA*,Inversion Distance,16,136,188
1215,50,RBFS,Inversion Distance,16,64,197
1216,50,IDA*,Manhattan Distance,20,49,30
1216,50,RBFS,Manhattan Distance,20,27,16
1217,50,IDA*,MD + Linear Conflict Correction,22,111,63
1217,50,RBFS,MD + Linear Conflict Correction,22,59,39
1218,50,IDA*,Inversion Distance,12,40,57
1218,50,RBFS,Inversion Distance,12,48,140
1219,50,IDA*,Manhattan Distance,6,12,7
1219,50,RBFS,Manhattan Distance,6,7,4
1220,50,IDA*,MD + Linear Conflict Correction,24,981,524
1220,50,RBFS,MD + Linear Conflict Correction,24,48192,25777
1221,50,IDA*,Inversion Distance,16,45,70
1221,50,RBFS,Inversion Distance,16,22,68
1222,50,IDA*,Manhattan Distance,20,889,452
1222,50,RBFS,Manhattan Distance,20,10117,4637
1223,50,IDA*,MD + Linear Conflict Correction,18,64,34
1223,50,RBFS,MD + Linear Conflict Correction,18,31,20
1224,50,IDA*,Inversion Distance,16,48,68
1224,50,RBFS,Inversion Distance,16,29,90
1225,50,IDA*,Manhattan Distance,26,3614,1867
1225,50,RBFS,Manhattan Distance,26,30166,13953
1226,50,IDA*,MD + Linear Conflict Correction,16,34,22
1226,50,RBFS,MD + Linear Conflict Correction,16,22,14
1227,50,IDA*,Inversion Distance,10,33,46
1227,50,RBFS,Inversion Distance,10,31,83
1228,50,IDA*,Manhattan Distance,12,178,88
1228,50,RBFS,Manhattan Distance,12,806,448
1229,50,IDA*,MD + Linear Conflict Correction,24,3531,1820
1229,50,RBFS,MD + Linear Conflict Correction,24,147204,81533
1230,50,IDA*,Inversion Distance,18,440,588
1230,50,RBFS,Inversion Distance,18,422,1256
1231,50,IDA*,Manhattan Distance,16,396,180
1231,50,RBFS,Manhattan Distance,16,1978,910
1232,50,IDA*,MD + Linear Conflict Correction,26,3454,1697
1232,50,RBFS,MD + Linear Conflict Correction,26,131031,63795
1233,50,IDA*,Inversion Distance,22,1638,2351
1233,50,RBFS,Inversion Distance,22,6399,22407
1234,50,IDA*,Manhattan Distance,22,277,170
1234,50,RBFS,Manhattan Distance,22,1346,692
1235,50,IDA*,MD + Linear Conflict Correction,24,1167,555
1235,50,RBFS,MD + Linear Conflict Correction,24,83338,44643
1236,50,IDA*,Inversion Distance,14,27,40
1236,50,RBFS,Inversion Distance,14,15,41
1237,50,IDA*,Manhattan Distance,20,84,46
1237,50,RBFS,Manhattan Distance,20,42,24
1238,50,IDA*,MD + Linear Conflict Correction,6,14,8
1238,50,RBFS,MD + Linear Conflict Correction,6,7,5
1239,50,IDA*,Inversion Distance,22,133,235
1239,50,RBFS,Inversion Distance,22,139,484
1240,50,IDA*,Manhattan Distance,16,26,16
1240,50,RBFS,Manhattan Distance,16,17,9
1241,50,IDA*,MD + Linear Conflict Correction,18,39,24
1241,50,RBFS,MD + Linear Conflict Correction,18,26,17
1242,50,IDA*,Inversion Distance,20,3205,4376
1242,50,RBFS,Inversion Distance,20,39416,122360
1243,50,IDA*,Manhattan Distance,14,34,21
1243,50,RBFS,Manhattan Distance,14,20,11
1244,50,IDA*,MD + Linear Conflict Correction,10,30,18
1244,50,RBFS,MD + Linear Conflict Correction,10,40,25
1245,50,IDA*,Inversion Distance,12,28,40
1245,50,RBFS,Inversion Distance,12,16,46
1246,50,IDA*,Manhattan Distance,16,65,57
1246,50,RBFS,Manhattan Distance,16,90,44
1247,50,IDA*,MD + Linear Conflict Correction,20,483,225
1247,50,RBFS,MD + Linear Conflict Correction,20,3626,1877
1248,50,IDA*,Inversion Distance,26,2495,3805
1248,50,RBFS,Inversion Distance,26,7902,26625
1249,50,IDA*,Manhattan Distance,10,46,27
1249,50,RBFS,Manhattan Distance,10,27,15
1250,50,IDA*,MD + Linear Conflict Correction,18,420,231
1250,50,RBFS,MD + Linear Conflict Correction,18,956,501
1251,50,IDA*,Inversion Distance,18,1013,1375
1251,50,RBFS,Inversion Distance,18,3484,11299
1252,50,IDA*,Manhattan Distance,4,8,6
1252,50,RBFS,Manhattan Distance,4,5,2
1253,50,IDA*,MD + Linear Conflict Correction,12,40,24
1253,50,RBFS,MD + Linear Conflict Correction,12,21,13
1254,50,IDA*,Inversion Distance,22,5965,8307
1254,50,RBFS,Inversion Distance,22,278531,837957
1255,50,IDA*,Manhattan Distance,18,301,155
1255,50,RBFS,Manhattan Distance,18,304,158
1256,50,IDA*,MD + Linear Conflict Correction,16,760,399
1256,50,RBFS,MD + Linear Conflict Correction,18,16532,8845
1257,50,IDA*,Inversion Distance,18,469,628
1257,50,RBFS,Inversion Distance,18,1035,3034
1258,50,IDA*,Manhattan Distance,8,16,9
1258,50,RBFS,Manhattan Distance,8,9,5
1259,50,IDA*,MD + Linear Conflict Correction,26,10974,5998
1259,50,RBFS,MD + Linear Conflict Correction,26,364049,201920
1260,50,IDA*,Inversion Distance,14,103,150
1260,50,RBFS,Inversion Distance,14,69,214
1261,50,IDA*,Manhattan Distance,20,32,21
1261,50,RBFS,Manhattan Distance,20,21,13
1262,50,IDA*,MD + Linear Conflict Correction,34,523437,287024
