Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
2142,30,IDA*,Inversion Distance,16,161,216
2143,30,IDA*,Manhattan Distance,12,32,17
2144,30,IDA*,MD + Linear Conflict Correction,16,248,340
2145,30,IDA*,Inversion Distance,18,35,52
2146,30,IDA*,Manhattan Distance,14,101,48
2147,30,IDA*,MD + Linear Conflict Correction,14,118,158
2148,30,IDA*,Inversion Distance,10,19,26
2149,30,IDA*,Manhattan Distance,18,96,49
2150,30,IDA*,MD + Linear Conflict Correction,10,17,26
2151,30,IDA*,Inversion Distance,12,129,165
2152,30,IDA*,Manhattan Distance,16,30,18
2153,30,IDA*,MD + Linear Conflict Correction,18,240,341
2154,30,IDA*,Inversion Distance,6,16,20
2155,30,IDA*,Manhattan Distance,10,19,10
2156,30,IDA*,MD + Linear Conflict Correction,14,36,52
2157,30,IDA*,Inversion Distance,12,23,32
2158,30,IDA*,Manhattan Distance,10,20,11
2159,30,IDA*,MD + Linear Conflict Correction,10,24,33
2160,30,IDA*,Inversion Distance,10,26,37
2161,30,IDA*,Manhattan Distance,12,34,17
2162,30,IDA*,MD + Linear Conflict Correction,4,10,15
2163,30,IDA*,Inversion Distance,14,50,70
2164,30,IDA*,Manhattan Distance,14,30,16
2165,30,IDA*,MD + Linear Conflict Correction,10,46,63
2166,30,IDA*,Inversion Distance,12,22,33
2167,30,IDA*,Manhattan Distance,6,11,6
2168,30,IDA*,MD + Linear Conflict Correction,12,24,35
2169,30,IDA*,Inversion Distance,8,17,24
2170,30,IDA*,Manhattan Distance,16,67,34
2171,30,IDA*,MD + Linear Conflict Correction,4,12,16
2172,30,IDA*,Inversion Distance,8,13,20
2173,30,IDA*,Manhattan Distance,8,17,9
2174,30,IDA*,MD + Linear Conflict Correction,6,13,18
2175,30,IDA*,Inversion Distance,16,185,242
2176,30,IDA*,Manhattan Distance,12,29,14
2177,30,IDA*,MD + Linear Conflict Correction,18,51,76
2178,30,IDA*,Inversion Distance,14,25,36
2179,30,IDA*,Manhattan Distance,14,37,19
2180,30,IDA*,MD + Linear Conflict Correction,4,6,11
2181,30,IDA*,Inversion Distance,6,15,19
2182,30,IDA*,Manhattan Distance,14,26,14
2183,30,IDA*,MD + Linear Conflict Correction,12,24,37
2184,30,IDA*,Inversion Distance,10,18,26
2185,30,IDA*,Manhattan Distance,14,20,12
2186,30,IDA*,MD + Linear Conflict Correction,10,21,30
2187,30,IDA*,Inversion Distance,8,14,21
2188,30,IDA*,Manhattan Distance,14,37,19
2189,30,IDA*,MD + Linear Conflict Correction,4,8,12
2190,30,IDA*,Inversion Distance,8,14,21
2191,30,IDA*,Manhattan Distance,6,11,6
2192,30,IDA*,MD + Linear Conflict Correction,14,152,194
2193,30,IDA*,Inversion Distance,2,7,8
2194,30,IDA*,Manhattan Distance,10,19,10
2195,30,IDA*,MD + Linear Conflict Correction,14,23,35
2196,30,IDA*,Inversion Distance,10,18,26
2197,30,IDA*,Manhattan Distance,8,17,9
2198,30,IDA*,MD + Linear Conflict Correction,6,11,17
2199,30,IDA*,Inversion Distance,8,11,17
2200,30,IDA*,Manhattan Distance,14,64,33
2201,30,IDA*,MD + Linear Conflict Correction,12,21,32
2202,30,IDA*,Inversion Distance,16,29,42
2203,30,IDA*,Manhattan Distance,8,25,13
2204,30,IDA*,MD + Linear Conflict Correction,10,20,30
2205,30,IDA*,Inversion Distance,12,25,35
2206,30,IDA*,Manhattan Distance,16,70,37
2207,30,IDA*,MD + Linear Conflict Correction,12,21,32
2208,30,IDA*,Inversion Distance,14,22,32
2209,30,IDA*,Manhattan Distance,12,131,66
2210,30,IDA*,MD + Linear Conflict Correction,8,17,25
2211,30,IDA*,Inversion Distance,18,40,60
2212,30,IDA*,Manhattan Distance,12,61,30
2213,30,IDA*,MD + Linear Conflict Correction,6,13,18
2214,30,IDA*,Inversion Distance,16,136,181
2215,30,IDA*,Manhattan Distance,12,19,11
2216,30,IDA*,MD + Linear Conflict Correction,10,19,29
2217,30,IDA*,Inversion Distance,4,11,14
2218,30,IDA*,Manhattan Distance,6,12,6
2219,30,IDA*,MD + Linear Conflict Correction,6,12,17
2220,30,IDA*,Inversion Distance,10,18,27
2221,30,IDA*,Manhattan Distance,8,17,10
2222,30,IDA*,MD + Linear Conflict Correction,12,63,82
2223,30,IDA*,Inversion Distance,8,15,20
2224,30,IDA*,Manhattan Distance,4,11,5
2225,30,IDA*,MD + Linear Conflict Correction,2,5,8
2226,30,IDA*,Inversion Distance,6,13,18
2227,30,IDA*,Manhattan Distance,12,24,12
2228,30,IDA*,MD + Linear Conflict Correction,12,38,53
2229,30,IDA*,Inversion Distance,12,21,31
2230,30,IDA*,Manhattan Distance,6,14,7
2231,30,IDA*,MD + Linear Conflict Correction,18,125,232
2232,30,IDA*,Inversion Distance,8,15,23
2233,30,IDA*,Manhattan Distance,12,107,56
2234,30,IDA*,MD + Linear Conflict Correction,10,17,29
2235,30,IDA*,Inversion Distance,6,12,17
2236,30,IDA*,Manhattan Distance,14,34,19
2237,30,IDA*,MD + Linear Conflict Correction,18,501,705
2238,30,IDA*,Inversion Distance,4,10,13
2239,30,IDA*,Manhattan Distance,6,12,6
2240,30,IDA*,MD + Linear Conflict Correction,10,14,25
2241,30,IDA*,Inversion Distance,10,21,31
2242,30,IDA*,Manhattan Distance,18,189,98
2243,30,IDA*,MD + Linear Conflict Correction,20,153,222
2244,30,IDA*,Inversion Distance,10,22,29
2245,30,IDA*,Manhattan Distance,6,14,7
2246,30,IDA*,MD + Linear Conflict Correction,10,62,88
2247,30,IDA*,Inversion Distance,18,94,143
2248,30,IDA*,Manhattan Distance,12,34,20
2249,30,IDA*,MD + Linear Conflict Correction,16,27,46
2250,30,IDA*,Inversion Distance,6,16,21
2251,30,IDA*,Manhattan Distance,8,15,11
2252,30,IDA*,MD + Linear Conflict Correction,12,18,31
2253,30,IDA*,Inversion Distance,10,68,94
2254,30,IDA*,Manhattan Distance,10,37,20
2255,30,IDA*,MD + Linear Conflict Correction,14,25,101
2256,30,IDA*,Inversion Distance,10,17,57
2257,30,IDA*,Manhattan Distance,16,162,98
2258,30,IDA*,MD + Linear Conflict Correction,10,24,35
2259,30,IDA*,Inversion Distance,12,24,34
2260,30,IDA*,Manhattan Distance,16,302,243
2261,30,IDA*,MD + Linear Conflict Correction,6,12,19
2262,30,IDA*,Inversion Distance,10,17,28
2263,30,IDA*,Manhattan Distance,12,33,17
2264,30,IDA*,MD + Linear Conflict Correction,10,18,29
2265,30,IDA*,Inversion Distance,12,44,65
2266,30,IDA*,Manhattan Distance,4,8,4
2267,30,IDA*,MD + Linear Conflict Correction,16,43,67
2268,30,IDA*,Inversion Distance,14,106,152
2269,30,IDA*,Manhattan Distance,10,36,19
2270,30,IDA*,MD + Linear Conflict Correction,10,38,71
2271,30,IDA*,Inversion Distance,10,25,57
2272,30,IDA*,Manhattan Distance,8,18,10
2273,30,IDA*,MD + Linear Conflict Correction,6,12,19
2274,30,IDA*,Inversion Distance,6,12,17
2275,30,IDA*,Manhattan Distance,8,19,12
2276,30,IDA*,MD + Linear Conflict Correction,6,10,16
2277,30,IDA*,Inversion Distance,8,12,19
2278,30,IDA*,Manhattan Distance,2,6,2
2279,30,IDA*,MD + Linear Conflict Correction,12,53,79
2280,30,IDA*,Inversion Distance,10,46,64
2281,30,IDA*,Manhattan Distance,12,33,20
2282,30,IDA*,MD + Linear Conflict Correction,14,25,38
2283,30,IDA*,Inversion Distance,6,14,18
2284,30,IDA*,Manhattan Distance,16,142,74
2285,30,IDA*,MD + Linear Conflict Correction,12,21,33
2286,30,IDA*,Inversion Distance,4,8,12
2287,30,IDA*,Manhattan Distance,4,8,4
2288,30,IDA*,MD + Linear Conflict Correction,2,7,9
2289,30,IDA*,Inversion Distance,8,17,25
2290,30,IDA*,Manhattan Distance,2,4,2
2291,30,IDA*,MD + Linear Conflict Correction,12,18,30
2292,30,IDA*,Inversion Distance,8,14,21
2293,30,IDA*,Manhattan Distance,4,8,4
2294,30,IDA*,MD + Linear Conflict Correction,8,17,25
2295,30,IDA*,Inversion Distance,12,24,44
2296,30,IDA*,Manhattan Distance,12,23,13
2297,30,IDA*,MD + Linear Conflict Correction,18,965,1282
2298,30,IDA*,Inversion Distance,6,14,18
2299,30,IDA*,Manhattan Distance,10,19,10
2300,30,IDA*,MD + Linear Conflict Correction,14,29,45
2301,30,IDA*,Inversion Distance,16,25,41
2302,30,IDA*,Manhattan Distance,12,42,21
2303,30,IDA*,MD + Linear Conflict Correction,14,57,81
2304,30,IDA*,Inversion Distance,8,16,22
2305,30,IDA*,Manhattan Distance,12,119,59
2306,30,IDA*,MD + Linear Conflict Correction,18,851,1249
2307,30,IDA*,Inversion Distance,14,31,40
2308,30,IDA*,Manhattan Distance,10,23,13
2309,30,IDA*,MD + Linear Conflict Correction,14,269,407
2310,30,IDA*,Inversion Distance,14,25,38
2311,30,IDA*,Manhattan Distance,4,7,13
2312,30,IDA*,MD + Linear Conflict Correction,14,393,529
2313,30,IDA*,Inversion Distance,14,210,284
2314,30,IDA*,Manhattan Distance,8,17,9
2315,30,IDA*,MD + Linear Conflict Correction,8,17,25
2316,30,IDA*,Inversion Distance,20,1945,2763
2317,30,IDA*,Manhattan Distance,12,54,27
2318,30,IDA*,MD + Linear Conflict Correction,18,70,106
2319,30,IDA*,Inversion Distance,14,56,76
2320,30,IDA*,Manhattan Distance,12,20,10
2321,30,IDA*,MD + Linear Conflict Correction,22,3881,5433
2322,30,IDA*,Inversion Distance,10,33,85
2323,30,IDA*,Manhattan Distance,6,16,10
2324,30,IDA*,MD + Linear Conflict Correction,6,11,18
2325,30,IDA*,Inversion Distance,6,14,20
2326,30,IDA*,Manhattan Distance,10,31,17
2327,30,IDA*,MD + Linear Conflict Correction,14,48,73
2328,30,IDA*,Inversion Distance,4,10,14
2329,30,IDA*,Manhattan Distance,10,20,11
2330,30,IDA*,MD + Linear Conflict Correction,12,25,38
2331,30,IDA*,Inversion Distance,10,17,26
2332,30,IDA*,Manhattan Distance,10,16,9
2333,30,IDA*,MD + Linear Conflict Correction,4,8,12
2334,30,IDA*,Inversion Distance,8,14,31
2335,30,IDA*,Manhattan Distance,22,2496,1244
2336,30,IDA*,MD + Linear Conflict Correction,14,138,192
2337,30,IDA*,Inversion Distance,10,26,36
2338,30,IDA*,Manhattan Distance,8,20,10
2339,30,IDA*,MD + Linear Conflict Correction,10,19,29
2340,30,IDA*,Inversion Distance,12,43,59
2341,30,IDA*,Manhattan Distance,6,10,6
2342,30,IDA*,MD + Linear Conflict Correction,12,23,34
2343,30,IDA*,Inversion Distance,14,69,82
2344,30,IDA*,Manhattan Distance,12,18,18
2345,30,IDA*,MD + Linear Conflict Correction,8,23,32
2346,30,IDA*,Inversion Distance,12,20,26
2347,30,IDA*,Manhattan Distance,10,41,20
2348,30,IDA*,MD + Linear Conflict Correction,12,31,43
2349,30,IDA*,Inversion Distance,12,53,71
2350,30,IDA*,Manhattan Distance,12,34,17
2351,30,IDA*,MD + Linear Conflict Correction,8,13,21
2352,30,IDA*,Inversion Distance,14,119,154
2353,30,IDA*,Manhattan Distance,14,43,21
2354,30,IDA*,MD + Linear Conflict Correction,10,20,30
2355,30,IDA*,Inversion Distance,6,13,17
2356,30,IDA*,Manhattan Distance,14,22,12
2357,30,IDA*,MD + Linear Conflict Correction,12,63,87
2358,30,IDA*,Inversion Distance,10,50,67
2359,30,IDA*,Manhattan Distance,6,12,6
2360,30,IDA*,MD + Linear Conflict Correction,14,173,230
2361,30,IDA*,Inversion Distance,20,1135,1513
2362,30,IDA*,Manhattan Distance,12,25,13
2363,30,IDA*,MD + Linear Conflict Correction,16,97,135
2364,30,IDA*,Inversion Distance,4,12,15
2365,30,IDA*,Manhattan Distance,16,123,58
2366,30,IDA*,MD + Linear Conflict Correction,10,18,27
2367,30,IDA*,Inversion Distance,14,47,65
2368,30,IDA*,Manhattan Distance,12,23,13
2369,30,IDA*,MD + Linear Conflict Correction,12,29,42
2370,30,IDA*,Inversion Distance,16,37,53
2371,30,IDA*,Manhattan Distance,10,18,20
2372,30,IDA*,MD + Linear Conflict Correction,10,19,27
2373,30,IDA*,Inversion Distance,12,39,44
2374,30,IDA*,Manhattan Distance,10,15,8
2375,30,IDA*,MD + Linear Conflict Correction,12,29,43
2376,30,IDA*,Inversion Distance,8,14,20
2377,30,IDA*,Manhattan Distance,14,99,47
2378,30,IDA*,MD + Linear Conflict Correction,6,13,19
2379,30,IDA*,Inversion Distance,8,17,23
2380,30,IDA*,Manhattan Distance,18,125,61
2381,30,IDA*,MD + Linear Conflict Correction,12,25,37
2382,30,IDA*,Inversion Distance,10,20,28
2383,30,IDA*,Manhattan Distance,18,191,92
2384,30,IDA*,MD + Linear Conflict Correction,4,6,10
2385,30,IDA*,Inversion Distance,14,20,31
2386,30,IDA*,Manhattan Distance,18,306,145
2387,30,IDA*,MD + Linear Conflict Correction,6,8,14
2388,30,IDA*,Inversion Distance,10,20,27
2389,30,IDA*,Manhattan Distance,4,12,5
2390,30,IDA*,MD + Linear Conflict Correction,14,52,72
2391,30,IDA*,Inversion Distance,8,17,23
2392,30,IDA*,Manhattan Distance,24,1169,563
2393,30,IDA*,MD + Linear Conflict Correction,8,30,41
2394,30,IDA*,Inversion Distance,6,13,17
2395,30,IDA*,Manhattan Distance,10,38,19
2396,30,IDA*,MD + Linear Conflict Correction,6,14,19
2397,30,IDA*,Inversion Distance,16,194,255
2398,30,IDA*,Manhattan Distance,8,17,9
2399,30,IDA*,MD + Linear Conflict Correction,8,13,21
2400,30,IDA*,Inversion Distance,14,29,41
2401,40,IDA*,Manhattan Distance,12,36,18
2402,40,IDA*,MD + Linear Conflict Correction,18,43,60
2403,40,IDA*,Inversion Distance,16,76,106
2404,40,IDA*,Manhattan Distance,18,241,117
2405,40,IDA*,MD + Linear Conflict Correction,10,17,26
2406,40,IDA*,Inversion Distance,16,43,60
2407,40,IDA*,Manhattan Distance,12,91,44
2408,40,IDA*,MD + Linear Conflict Correction,14,27,40
2409,40,IDA*,Inversion Distance,10,21,28
2410,40,IDA*,Manhattan Distance,20,734,356
2411,40,IDA*,MD + Linear Conflict Correction,6,14,19
2412,40,IDA*,Inversion Distance,12,25,34
2413,40,IDA*,Manhattan Distance,14,64,31
2414,40,IDA*,MD + Linear Conflict Correction,4,10,15
2415,40,IDA*,Inversion Distance,14,25,37
2416,40,IDA*,Manhattan Distance,6,10,5
2417,40,IDA*,MD + Linear Conflict Correction,18,383,548
2418,40,IDA*,Inversion Distance,4,8,11
2419,40,IDA*,Manhattan Distance,26,431,221
2420,40,IDA*,MD + Linear Conflict Correction,14,28,42
2421,40,IDA*,Inversion Distance,14,28,42
2422,40,IDA*,Manhattan Distance,14,46,24
2423,40,IDA*,MD + Linear Conflict Correction,12,19,30
2424,40,IDA*,Inversion Distance,12,20,30
2425,40,IDA*,Manhattan Distance,6,11,5
2426,40,IDA*,MD + Linear Conflict Correction,10,13,22
2427,40,IDA*,Inversion Distance,8,15,21
2428,40,IDA*,Manhattan Distance,12,56,27
2429,40,IDA*,MD + Linear Conflict Correction,14,78,105
2430,40,IDA*,Inversion Distance,12,27,36
2431,40,IDA*,Manhattan Distance,14,39,21
2432,40,IDA*,MD + Linear Conflict Correction,16,32,45
2433,40,IDA*,Inversion Distance,14,56,76
2434,40,IDA*,Manhattan Distance,18,70,36
2435,40,IDA*,MD + Linear Conflict Correction,14,25,37
2436,40,IDA*,Inversion Distance,8,13,19
2437,40,IDA*,Manhattan Distance,22,1087,545
2438,40,IDA*,MD + Linear Conflict Correction,16,207,263
2439,40,IDA*,Inversion Distance,18,641,863
2440,40,IDA*,Manhattan Distance,18,94,49
2441,40,IDA*,MD + Linear Conflict Correction,18,27,45
2442,40,IDA*,Inversion Distance,4,10,13
2443,40,IDA*,Manhattan Distance,14,119,56
2444,40,IDA*,MD + Linear Conflict Correction,14,92,126
2445,40,IDA*,Inversion Distance,12,26,37
2446,40,IDA*,Manhattan Distance,24,2804,1319
2447,40,IDA*,MD + Linear Conflict Correction,8,16,23
2448,40,IDA*,Inversion Distance,16,47,62
2449,40,IDA*,Manhattan Distance,6,13,7
2450,40,IDA*,MD + Linear Conflict Correction,20,2075,2843
2451,40,IDA*,Inversion Distance,22,271,365
2452,40,IDA*,Manhattan Distance,20,3033,1477
2453,40,IDA*,MD + Linear Conflict Correction,14,27,42
2454,40,IDA*,Inversion Distance,18,37,57
2455,40,IDA*,Manhattan Distance,16,27,16
2456,40,IDA*,MD + Linear Conflict Correction,12,27,38
2457,40,IDA*,Inversion Distance,12,22,33
2458,40,IDA*,Manhattan Distance,18,324,159
2459,40,IDA*,MD + Linear Conflict Correction,8,43,60
2460,40,IDA*,Inversion Distance,20,168,239
2461,40,IDA*,Manhattan Distance,22,349,155
2462,40,IDA*,MD + Linear Conflict Correction,20,67,91
2463,40,IDA*,Inversion Distance,6,12,16
2464,40,IDA*,Manhattan Distance,8,19,10
2465,40,IDA*,MD + Linear Conflict Correction,8,37,51
2466,40,IDA*,Inversion Distance,6,14,19
2467,40,IDA*,Manhattan Distance,18,50,27
2468,40,IDA*,MD + Linear Conflict Correction,8,35,49
2469,40,IDA*,Inversion Distance,16,226,305
2470,40,IDA*,Manhattan Distance,18,656,311
2471,40,IDA*,MD + Linear Conflict Correction,6,14,20
2472,40,IDA*,Inversion Distance,14,44,65
2473,40,IDA*,Manhattan Distance,20,490,240
2474,40,IDA*,MD + Linear Conflict Correction,10,17,27
2475,40,IDA*,Inversion Distance,26,566,837
2476,40,IDA*,Manhattan Distance,18,79,41
2477,40,IDA*,MD + Linear Conflict Correction,6,12,19
2478,40,IDA*,Inversion Distance,10,21,29
2479,40,IDA*,Manhattan Distance,6,10,6
2480,40,IDA*,MD + Linear Conflict Correction,12,38,59
2481,40,IDA*,Inversion Distance,12,22,33
2482,40,IDA*,Manhattan Distance,16,117,58
2483,40,IDA*,MD + Linear Conflict Correction,8,17,25
2484,40,IDA*,Inversion Distance,12,25,35
2485,40,IDA*,Manhattan Distance,12,33,16
2486,40,IDA*,MD + Linear Conflict Correction,14,23,36
2487,40,IDA*,Inversion Distance,14,65,92
2488,40,IDA*,Manhattan Distance,20,70,37
2489,40,IDA*,MD + Linear Conflict Correction,14,138,195
2490,40,IDA*,Inversion Distance,18,496,712
2491,40,IDA*,Manhattan Distance,14,24,16
2492,40,IDA*,MD + Linear Conflict Correction,6,13,19
2493,40,IDA*,Inversion Distance,8,14,20
2494,40,IDA*,Manhattan Distance,18,66,32
2495,40,IDA*,MD + Linear Conflict Correction,8,16,25
2496,40,IDA*,Inversion Distance,24,5420,7658
2497,40,IDA*,Manhattan Distance,16,88,51
2498,40,IDA*,MD + Linear Conflict Correction,4,7,12
2499,40,IDA*,Inversion Distance,14,45,58
2500,40,IDA*,Manhattan Distance,14,79,34
2501,40,IDA*,MD + Linear Conflict Correction,16,114,162
2502,40,IDA*,Inversion Distance,12,24,31
2503,40,IDA*,Manhattan Distance,12,19,10
2504,40,IDA*,MD + Linear Conflict Correction,22,463,666
2505,40,IDA*,Inversion Distance,22,1550,2109
2506,40,IDA*,Manhattan Distance,22,466,225
2507,40,IDA*,MD + Linear Conflict Correction,8,21,30
2508,40,IDA*,Inversion Distance,12,106,141
2509,40,IDA*,Manhattan Distance,14,75,36
2510,40,IDA*,MD + Linear Conflict Correction,12,19,30
2511,40,IDA*,Inversion Distance,18,910,1230
2512,40,IDA*,Manhattan Distance,12,49,25
2513,40,IDA*,MD + Linear Conflict Correction,22,291,410
2514,40,IDA*,Inversion Distance,8,17,24
2515,40,IDA*,Manhattan Distance,16,51,26
2516,40,IDA*,MD + Linear Conflict Correction,14,39,59
2517,40,IDA*,Inversion Distance,12,108,141
2518,40,IDA*,Manhattan Distance,20,131,68
2519,40,IDA*,MD + Linear Conflict Correction,16,33,53
2520,40,IDA*,Inversion Distance,12,151,197
2521,40,IDA*,Manhattan Distance,20,2528,1066
2522,40,IDA*,MD + Linear Conflict Correction,12,60,76
2523,40,IDA*,Inversion Distance,16,49,68
2524,40,IDA*,Manhattan Distance,8,18,9
2525,40,IDA*,MD + Linear Conflict Correction,22,468,796
2526,40,IDA*,Inversion Distance,14,30,42
2527,40,IDA*,Manhattan Distance,10,19,10
2528,40,IDA*,MD + Linear Conflict Correction,12,50,72
2529,40,IDA*,Inversion Distance,8,14,20
2530,40,IDA*,Manhattan Distance,18,43,27
2531,40,IDA*,MD + Linear Conflict Correction,18,87,124
2532,40,IDA*,Inversion Distance,16,30,46
2533,40,IDA*,Manhattan Distance,0,1,1
2534,40,IDA*,MD + Linear Conflict Correction,14,35,53
2535,40,IDA*,Inversion Distance,18,1898,2596
2536,40,IDA*,Manhattan Distance,20,1304,629
2537,40,IDA*,MD + Linear Conflict Correction,16,106,149
2538,40,IDA*,Inversion Distance,12,20,29
2539,40,IDA*,Manhattan Distance,8,13,7
2540,40,IDA*,MD + Linear Conflict Correction,16,32,50
2541,40,IDA*,Inversion Distance,18,287,381
2542,40,IDA*,Manhattan Distance,10,21,11
2543,40,IDA*,MD + Linear Conflict Correction,10,19,29
2544,40,IDA*,Inversion Distance,12,86,111
2545,40,IDA*,Manhattan Distance,14,33,17
2546,40,IDA*,MD + Linear Conflict Correction,18,615,825
2547,40,IDA*,Inversion Distance,26,564,817
2548,40,IDA*,Manhattan Distance,14,28,15
2549,40,IDA*,MD + Linear Conflict Correction,14,23,36
2550,40,IDA*,Inversion Distance,10,16,24
2551,40,IDA*,Manhattan Distance,22,521,234
2552,40,IDA*,MD + Linear Conflict Correction,10,15,25
2553,40,IDA*,Inversion Distance,16,137,186
2554,40,IDA*,Manhattan Distance,10,20,11
2555,40,IDA*,MD + Linear Conflict Correction,18,101,142
2556,40,IDA*,Inversion Distance,8,15,21
2557,40,IDA*,Manhattan Distance,16,98,48
2558,40,IDA*,MD + Linear Conflict Correction,18,256,472
2559,40,IDA*,Inversion Distance,8,14,20
2560,40,IDA*,Manhattan Distance,14,189,192
2561,40,IDA*,MD + Linear Conflict Correction,18,70,108
2562,40,IDA*,Inversion Distance,22,171,259
2563,40,IDA*,Manhattan Distance,18,708,382
2564,40,IDA*,MD + Linear Conflict Correction,18,32,64
2565,40,IDA*,Inversion Distance,14,26,41
2566,40,IDA*,Manhattan Distance,20,264,135
2567,40,IDA*,MD + Linear Conflict Correction,14,60,86
2568,40,IDA*,Inversion Distance,10,15,22
2569,40,IDA*,Manhattan Distance,14,22,12
2570,40,IDA*,MD + Linear Conflict Correction,10,24,34
2571,40,IDA*,Inversion Distance,14,93,121
2572,40,IDA*,Manhattan Distance,20,534,253
2573,40,IDA*,MD + Linear Conflict Correction,16,118,164
2574,40,IDA*,Inversion Distance,10,36,50
2575,40,IDA*,Manhattan Distance,16,375,176
2576,40,IDA*,MD + Linear Conflict Correction,12,39,55
2577,40,IDA*,Inversion Distance,26,1308,1852
2578,40,IDA*,Manhattan Distance,10,33,17
2579,40,IDA*,MD + Linear Conflict Correction,14,100,139
2580,40,IDA*,Inversion Distance,8,26,34
2581,40,IDA*,Manhattan Distance,14,34,20
2582,40,IDA*,MD + Linear Conflict Correction,12,113,148
2583,40,IDA*,Inversion Distance,20,4934,6768
2584,40,IDA*,Manhattan Distance,14,32,18
2585,40,IDA*,MD + Linear Conflict Correction,16,205,276
2586,40,IDA*,Inversion Distance,22,1675,2329
2587,40,IDA*,Manhattan Distance,14,34,19
2588,40,IDA*,MD + Linear Conflict Correction,18,218,294
2589,40,IDA*,Inversion Distance,14,52,74
2590,40,IDA*,Manhattan Distance,14,25,13
2591,40,IDA*,MD + Linear Conflict Correction,18,280,389
2592,40,IDA*,Inversion Distance,20,119,168
2593,40,IDA*,Manhattan Distance,14,67,32
2594,40,IDA*,MD + Linear Conflict Correction,14,126,168
2595,40,IDA*,Inversion Distance,10,20,28
2596,40,IDA*,Manhattan Distance,22,172,93
2597,40,IDA*,MD + Linear Conflict Correction,12,30,46
2598,40,IDA*,Inversion Distance,10,139,220
2599,40,IDA*,Manhattan Distance,18,52,37
2600,40,IDA*,MD + Linear Conflict Correction,20,392,648
2601,40,IDA*,Inversion Distance,14,86,109
2602,40,IDA*,Manhattan Distance,10,15,9
2603,40,IDA*,MD + Linear Conflict Correction,12,67,96
2604,40,IDA*,Inversion Distance,18,1099,1475
2605,40,IDA*,Manhattan Distance,18,489,231
2606,40,IDA*,MD + Linear Conflict Correction,12,68,95
2607,40,IDA*,Inversion Distance,16,302,408
2608,40,IDA*,Manhattan Distance,14,22,12
2609,40,IDA*,MD + Linear Conflict Correction,12,23,33
2610,40,IDA*,Inversion Distance,10,19,26
2611,40,IDA*,Manhattan Distance,22,72,39
2612,40,IDA*,MD + Linear Conflict Correction,10,20,28
2613,40,IDA*,Inversion Distance,16,173,228
2614,40,IDA*,Manhattan Distance,18,687,333
2615,40,IDA*,MD + Linear Conflict Correction,10,17,27
2616,40,IDA*,Inversion Distance,18,52,75
2617,40,IDA*,Manhattan Distance,20,229,110
2618,40,IDA*,MD + Linear Conflict Correction,16,48,70
2619,40,IDA*,Inversion Distance,18,120,165
2620,40,IDA*,Manhattan Distance,10,20,10
2621,40,IDA*,MD + Linear Conflict Correction,12,35,49
2622,40,IDA*,Inversion Distance,16,271,351
2623,40,IDA*,Manhattan Distance,18,109,57
2624,40,IDA*,MD + Linear Conflict Correction,14,46,67
2625,40,IDA*,Inversion Distance,10,45,60
2626,40,IDA*,Manhattan Distance,26,583,317
2627,40,IDA*,MD + Linear Conflict Correction,12,88,119
2628,40,IDA*,Inversion Distance,8,16,23
2629,40,IDA*,Manhattan Distance,14,31,17
2630,40,IDA*,MD + Linear Conflict Correction,12,20,31
2631,40,IDA*,Inversion Distance,22,815,1150
2632,40,IDA*,Manhattan Distance,18,52,27
2633,40,IDA*,MD + Linear Conflict Correction,26,15132,22018
2634,40,IDA*,Inversion Distance,8,17,25
2635,40,IDA*,Manhattan Distance,14,80,41
2636,40,IDA*,MD + Linear Conflict Correction,16,44,62
2637,40,IDA*,Inversion Distance,26,34008,50457
2638,40,IDA*,Manhattan Distance,12,52,28
2639,40,IDA*,MD + Linear Conflict Correction,20,115,170
2640,40,IDA*,Inversion Distance,8,15,21
2641,40,IDA*,Manhattan Distance,16,53,37
2642,40,IDA*,MD + Linear Conflict Correction,16,35,50
2643,40,IDA*,Inversion Distance,18,49,63
2644,40,IDA*,Manhattan Distance,6,9,5
2645,40,IDA*,MD + Linear Conflict Correction,12,27,37
2646,40,IDA*,Inversion Distance,18,332,437
2647,40,IDA*,Manhattan Distance,16,68,38
2648,40,IDA*,MD + Linear Conflict Correction,12,73,104
2649,40,IDA*,Inversion Distance,10,24,35
2650,40,IDA*,Manhattan Distance,14,47,24
2651,40,IDA*,MD + Linear Conflict Correction,18,1151,1607
2652,40,IDA*,Inversion Distance,6,13,19
2653,40,IDA*,Manhattan Distance,10,24,15
2654,40,IDA*,MD + Linear Conflict Correction,14,78,112
2655,40,IDA*,Inversion Distance,2,7,9
2656,40,IDA*,Manhattan Distance,16,82,46
2657,40,IDA*,MD + Linear Conflict Correction,14,101,155
2658,40,IDA*,Inversion Distance,10,20,27
2659,40,IDA*,Manhattan Distance,14,80,39
2660,40,IDA*,MD + Linear Conflict Correction,8,16,23
2661,40,IDA*,Inversion Distance,22,963,1375
2662,40,IDA*,Manhattan Distance,14,115,78
2663,40,IDA*,MD + Linear Conflict Correction,4,9,12
2664,40,IDA*,Inversion Distance,14,28,91
2665,40,IDA*,Manhattan Distance,16,35,23
2666,40,IDA*,MD + Linear Conflict Correction,16,62,103
2667,40,IDA*,Inversion Distance,10,18,58
2668,40,IDA*,Manhattan Distance,10,15,19
2669,40,IDA*,MD + Linear Conflict Correction,14,234,420
