Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
1093,40,RBFS,Manhattan Distance,16,13730,7110
1094,40,IDA*,MD + Linear Conflict Correction,10,18,13
1094,40,RBFS,MD + Linear Conflict Correction,10,11,7
1095,40,IDA*,Inversion Distance,12,31,40
1095,40,RBFS,Inversion Distance,12,18,47
1096,40,IDA*,Manhattan Distance,12,23,12
1096,40,RBFS,Manhattan Distance,12,14,8
1097,40,IDA*,MD + Linear Conflict Correction,16,173,95
1097,40,RBFS,MD + Linear Conflict Correction,18,457,234
1098,40,IDA*,Inversion Distance,16,231,300
1098,40,RBFS,Inversion Distance,16,339,972
1099,40,IDA*,Manhattan Distance,14,43,23
1099,40,RBFS,Manhattan Distance,14,22,13
1100,40,IDA*,MD + Linear Conflict Correction,12,58,33
1100,40,RBFS,MD + Linear Conflict Correction,14,76,50
1101,40,IDA*,Inversion Distance,10,42,56
1101,40,RBFS,Inversion Distance,10,12,33
1102,40,IDA*,Manhattan Distance,18,26,26
1102,40,RBFS,Manhattan Distance,18,19,10
1103,40,IDA*,MD + Linear Conflict Correction,8,13,8
1103,40,RBFS,MD + Linear Conflict Correction,8,10,6
1104,40,IDA*,Inversion Distance,16,94,119
1104,40,RBFS,Inversion Distance,16,38,116
1105,40,IDA*,Manhattan Distance,20,410,199
1105,40,RBFS,Manhattan Distance,20,1376,707
1106,40,IDA*,MD + Linear Conflict Correction,16,80,45
1106,40,RBFS,MD + Linear Conflict Correction,16,41,29
1107,40,IDA*,Inversion Distance,18,122,168
1107,40,RBFS,Inversion Distance,18,68,204
1108,40,IDA*,Manhattan Distance,10,21,11
1108,40,RBFS,Manhattan Distance,10,11,6
1109,40,IDA*,MD + Linear Conflict Correction,8,27,16
1109,40,RBFS,MD + Linear Conflict Correction,10,16,11
1110,40,IDA*,Inversion Distance,12,80,106
1110,40,RBFS,Inversion Distance,12,36,102
1111,40,IDA*,Manhattan Distance,16,100,46
1111,40,RBFS,Manhattan Distance,16,120,57
1112,40,IDA*,MD + Linear Conflict Correction,12,23,13
1112,40,RBFS,MD + Linear Conflict Correction,12,13,9
1113,40,IDA*,Inversion Distance,10,19,26
1113,40,RBFS,Inversion Distance,10,11,31
1114,40,IDA*,Manhattan Distance,12,44,23
1114,40,RBFS,Manhattan Distance,12,53,26
1115,40,IDA*,MD + Linear Conflict Correction,6,16,9
1115,40,RBFS,MD + Linear Conflict Correction,6,9,6
1116,40,IDA*,Inversion Distance,22,2942,4016
1116,40,RBFS,Inversion Distance,22,34860,111161
1117,40,IDA*,Manhattan Distance,16,53,36
1117,40,RBFS,Manhattan Distance,16,93,70
1118,40,IDA*,MD + Linear Conflict Correction,8,12,9
1118,40,RBFS,MD + Linear Conflict Correction,8,9,6
1119,40,IDA*,Inversion Distance,12,116,154
1119,40,RBFS,Inversion Distance,12,33,90
1120,40,IDA*,Manhattan Distance,30,43616,21462
1120,40,RBFS,Manhattan Distance,30,8715919,4317203
1121,40,IDA*,MD + Linear Conflict Correction,10,26,18
1121,40,RBFS,MD + Linear Conflict Correction,10,14,9
1122,40,IDA*,Inversion Distance,12,26,36
1122,40,RBFS,Inversion Distance,12,13,38
1123,40,IDA*,Manhattan Distance,12,45,24
1123,40,RBFS,Manhattan Distance,12,24,14
1124,40,IDA*,MD + Linear Conflict Correction,10,39,21
1124,40,RBFS,MD + Linear Conflict Correction,12,13,9
1125,40,IDA*,Inversion Distance,10,16,25
1125,40,RBFS,Inversion Distance,10,11,29
1126,40,IDA*,Manhattan Distance,16,48,38
1126,40,RBFS,Manhattan Distance,16,28,24
1127,40,IDA*,MD + Linear Conflict Correction,16,28,16
1127,40,RBFS,MD + Linear Conflict Correction,16,17,10
1128,40,IDA*,Inversion Distance,22,1244,1744
1128,40,RBFS,Inversion Distance,22,3468,10406
1129,40,IDA*,Manhattan Distance,16,259,119
1129,40,RBFS,Manhattan Distance,16,1140,589
1130,40,IDA*,MD + Linear Conflict Correction,16,68,35
1130,40,RBFS,MD + Linear Conflict Correction,16,36,23
1131,40,IDA*,Inversion Distance,22,1481,2047
1131,40,RBFS,Inversion Distance,22,3783,12157
1132,40,IDA*,Manhattan Distance,10,20,11
1132,40,RBFS,Manhattan Distance,10,11,7
1133,40,IDA*,MD + Linear Conflict Correction,16,104,55
1133,40,RBFS,MD + Linear Conflict Correction,16,60,36
1134,40,IDA*,Inversion Distance,24,819,1214
1134,40,RBFS,Inversion Distance,24,1104,3351
1135,40,IDA*,Manhattan Distance,14,40,21
1135,40,RBFS,Manhattan Distance,14,22,13
1136,40,IDA*,MD + Linear Conflict Correction,14,44,25
1136,40,RBFS,MD + Linear Conflict Correction,16,24,16
1137,40,IDA*,Inversion Distance,8,17,23
1137,40,RBFS,Inversion Distance,8,9,23
1138,40,IDA*,Manhattan Distance,16,38,21
1138,40,RBFS,Manhattan Distance,16,21,12
1139,40,IDA*,MD + Linear Conflict Correction,6,12,7
1139,40,RBFS,MD + Linear Conflict Correction,6,7,5
1140,40,IDA*,Inversion Distance,10,27,38
1140,40,RBFS,Inversion Distance,10,14,38
1141,40,IDA*,Manhattan Distance,12,35,18
1141,40,RBFS,Manhattan Distance,12,18,10
1142,40,IDA*,MD + Linear Conflict Correction,10,18,10
1142,40,RBFS,MD + Linear Conflict Correction,10,11,7
1143,40,IDA*,Inversion Distance,16,230,309
1143,40,RBFS,Inversion Distance,16,240,745
1144,40,IDA*,Manhattan Distance,22,2218,1028
1144,40,RBFS,Manhattan Distance,22,5059,2342
1145,40,IDA*,MD + Linear Conflict Correction,6,28,15
1145,40,RBFS,MD + Linear Conflict Correction,8,9,6
1146,40,IDA*,Inversion Distance,22,2979,4134
1146,40,RBFS,Inversion Distance,22,18732,54574
1147,40,IDA*,Manhattan Distance,10,47,27
1147,40,RBFS,Manhattan Distance,10,67,34
1148,40,IDA*,MD + Linear Conflict Correction,22,1366,697
1148,40,RBFS,MD + Linear Conflict Correction,22,21785,11581
1149,40,IDA*,Inversion Distance,16,35,50
1149,40,RBFS,Inversion Distance,16,21,100
1150,40,IDA*,Manhattan Distance,20,192,98
1150,40,RBFS,Manhattan Distance,20,278,151
1151,40,IDA*,MD + Linear Conflict Correction,14,27,16
1151,40,RBFS,MD + Linear Conflict Correction,14,15,11
1152,40,IDA*,Inversion Distance,18,414,562
1152,40,RBFS,Inversion Distance,18,1615,4829
1153,40,IDA*,Manhattan Distance,14,32,17
1153,40,RBFS,Manhattan Distance,14,17,10
1154,40,IDA*,MD + Linear Conflict Correction,18,50,28
1154,40,RBFS,MD + Linear Conflict Correction,18,26,28
1155,40,IDA*,Inversion Distance,20,1360,2175
1155,40,RBFS,Inversion Distance,20,3847,12446
1156,40,IDA*,Manhattan Distance,4,9,5
1156,40,RBFS,Manhattan Distance,4,5,2
1157,40,IDA*,MD + Linear Conflict Correction,16,329,168
1157,40,RBFS,MD + Linear Conflict Correction,18,817,488
1158,40,IDA*,Inversion Distance,16,398,522
1158,40,RBFS,Inversion Distance,16,820,2391
1159,40,IDA*,Manhattan Distance,10,25,13
1159,40,RBFS,Manhattan Distance,10,13,7
1160,40,IDA*,MD + Linear Conflict Correction,14,27,15
1160,40,RBFS,MD + Linear Conflict Correction,14,15,9
1161,40,IDA*,Inversion Distance,16,43,62
1161,40,RBFS,Inversion Distance,16,25,75
1162,40,IDA*,Manhattan Distance,22,144,74
1162,40,RBFS,Manhattan Distance,22,46,26
1163,40,IDA*,MD + Linear Conflict Correction,22,462,261
1163,40,RBFS,MD + Linear Conflict Correction,24,1257,640
1164,40,IDA*,Inversion Distance,16,71,99
1164,40,RBFS,Inversion Distance,16,29,93
1165,40,IDA*,Manhattan Distance,14,27,14
1165,40,RBFS,Manhattan Distance,14,15,8
1166,40,IDA*,MD + Linear Conflict Correction,12,29,27
1166,40,RBFS,MD + Linear Conflict Correction,12,15,9
1167,40,IDA*,Inversion Distance,24,1156,1652
1167,40,RBFS,Inversion Distance,24,3701,12070
1168,40,IDA*,Manhattan Distance,22,669,399
1168,40,RBFS,Manhattan Distance,22,17724,8428
1169,40,IDA*,MD + Linear Conflict Correction,10,22,13
1169,40,RBFS,MD + Linear Conflict Correction,10,13,8
1170,40,IDA*,Inversion Distance,10,52,68
1170,40,RBFS,Inversion Distance,10,29,77
1171,40,IDA*,Manhattan Distance,20,1203,543
1171,40,RBFS,Manhattan Distance,20,18643,8657
1172,40,IDA*,MD + Linear Conflict Correction,2,7,4
1172,40,RBFS,MD + Linear Conflict Correction,2,3,1
1173,40,IDA*,Inversion Distance,12,24,32
1173,40,RBFS,Inversion Distance,12,19,51
1174,40,IDA*,Manhattan Distance,18,148,75
1174,40,RBFS,Manhattan Distance,18,45,24
1175,40,IDA*,MD + Linear Conflict Correction,20,9102,4657
1175,40,RBFS,MD + Linear Conflict Correction,22,874016,499871
1176,40,IDA*,Inversion Distance,12,40,55
1176,40,RBFS,Inversion Distance,12,16,46
1177,40,IDA*,Manhattan Distance,10,16,10
1177,40,RBFS,Manhattan Distance,10,11,6
1178,40,IDA*,MD + Linear Conflict Correction,16,24,16
1178,40,RBFS,MD + Linear Conflict Correction,16,17,11
1179,40,IDA*,Inversion Distance,14,135,177
1179,40,RBFS,Inversion Distance,14,160,458
1180,40,IDA*,Manhattan Distance,14,101,49
1180,40,RBFS,Manhattan Distance,14,312,152
1181,40,IDA*,MD + Linear Conflict Correction,12,130,71
1181,40,RBFS,MD + Linear Conflict Correction,12,558,324
1182,40,IDA*,Inversion Distance,14,55,73
1182,40,RBFS,Inversion Distance,14,19,57
1183,40,IDA*,Manhattan Distance,16,111,55
1183,40,RBFS,Manhattan Distance,16,36,20
1184,40,IDA*,MD + Linear Conflict Correction,10,21,12
1184,40,RBFS,MD + Linear Conflict Correction,10,11,8
1185,40,IDA*,Inversion Distance,12,23,33
1185,40,RBFS,Inversion Distance,12,13,38
1186,40,IDA*,Manhattan Distance,6,10,5
1186,40,RBFS,Manhattan Distance,6,7,4
1187,40,IDA*,MD + Linear Conflict Correction,14,42,24
1187,40,RBFS,MD + Linear Conflict Correction,14,29,19
1188,40,IDA*,Inversion Distance,10,23,31
1188,40,RBFS,Inversion Distance,10,11,33
1189,40,IDA*,Manhattan Distance,14,62,30
1189,40,RBFS,Manhattan Distance,14,23,12
1190,40,IDA*,MD + Linear Conflict Correction,18,117,63
1190,40,RBFS,MD + Linear Conflict Correction,18,186,108
1191,40,IDA*,Inversion Distance,22,111,155
1191,40,RBFS,Inversion Distance,22,131,415
1192,40,IDA*,Manhattan Distance,18,55,30
1192,40,RBFS,Manhattan Distance,18,119,63
1193,40,IDA*,MD + Linear Conflict Correction,16,61,36
1193,40,RBFS,MD + Linear Conflict Correction,16,86,48
1194,40,IDA*,Inversion Distance,18,255,356
1194,40,RBFS,Inversion Distance,18,521,1528
1195,40,IDA*,Manhattan Distance,12,25,13
1195,40,RBFS,Manhattan Distance,12,13,7
1196,40,IDA*,MD + Linear Conflict Correction,8,30,18
1196,40,RBFS,MD + Linear Conflict Correction,10,11,8
1197,40,IDA*,Inversion Distance,20,497,818
1197,40,RBFS,Inversion Distance,20,598,1952
1198,40,IDA*,Manhattan Distance,26,735,365
1198,40,RBFS,Manhattan Distance,26,3509,1601
1199,40,IDA*,MD + Linear Conflict Correction,14,63,33
1199,40,RBFS,MD + Linear Conflict Correction,14,64,33
1200,40,IDA*,Inversion Distance,14,24,32
1200,40,RBFS,Inversion Distance,14,15,45
1201,50,IDA*,Manhattan Distance,18,371,165
1201,50,RBFS,Manhattan Distance,18,1808,853
1202,50,IDA*,MD + Linear Conflict Correction,24,785,381
1202,50,RBFS,MD + Linear Conflict Correction,24,4899,2379
1203,50,IDA*,Inversion Distance,14,33,46
1203,50,RBFS,Inversion Distance,14,17,52
1204,50,IDA*,Manhattan Distance,6,14,17
1204,50,RBFS,Manhattan Distance,6,7,4
1205,50,IDA*,MD + Linear Conflict Correction,18,160,81
1205,50,RBFS,MD + Linear Conflict Correction,20,187,99
1206,50,IDA*,Inversion Distance,14,60,82
1206,50,RBFS,Inversion Distance,14,25,70
1207,50,IDA*,Manhattan Distance,16,166,80
1207,50,RBFS,Manhattan Distance,16,973,471
1208,50,IDA*,MD + Linear Conflict Correction,20,255,123
1208,50,RBFS,MD + Linear Conflict Correction,22,359,189
1209,50,IDA*,Inversion Distance,16,184,242
1209,50,RBFS,Inversion Distance,16,137,440
1210,50,IDA*,Manhattan Distance,10,17,10
1210,50,RBFS,Manhattan Distance,10,11,6
1211,50,IDA*,MD + Linear Conflict Correction,14,285,148
1211,50,RBFS,MD + Linear Conflict Correction,14,594,321
1212,50,IDA*,Inversion Distance,24,2071,2946
1212,50,RBFS,Inversion Distance,24,20428,62559
1213,50,IDA*,Manhattan Distance,8,15,12
1213,50,RBFS,Manhattan Distance,8,9,5
1214,50,IDA*,MD + Linear Conflict Correction,22,475,244
1214,50,RBFS,MD + Linear Conflict Correction,22,277,154
1215,50,IDA*,Inversion Distance,22,1599,2195
1215,50,RBFS,Inversion Distance,22,17000,54509
1216,50,IDA*,Manhattan Distance,22,571,282
1216,50,RBFS,Manhattan Distance,22,2822,1411
1217,50,IDA*,MD + Linear Conflict Correction,14,43,25
1217,50,RBFS,MD + Linear Conflict Correction,16,28,18
1218,50,IDA*,Inversion Distance,24,3076,4328
1218,50,RBFS,Inversion Distance,24,22420,68972
1219,50,IDA*,Manhattan Distance,30,23585,11222
1219,50,RBFS,Manhattan Distance,30,1121993,520002
1220,50,IDA*,MD + Linear Conflict Correction,32,94227,48877
1220,50,RBFS,MD + Linear Conflict Correction,32,7042110,3745912
1221,50,IDA*,Inversion Distance,16,78,101
1221,50,RBFS,Inversion Distance,16,34,105
1222,50,IDA*,Manhattan Distance,20,218,108
1222,50,RBFS,Manhattan Distance,20,63,33
1223,50,IDA*,MD + Linear Conflict Correction,18,708,367
1223,50,RBFS,MD + Linear Conflict Correction,18,11378,5961
1224,50,IDA*,Inversion Distance,18,34,46
1224,50,RBFS,Inversion Distance,18,19,57
1225,50,IDA*,Manhattan Distance,20,75,40
1225,50,RBFS,Manhattan Distance,20,40,23
1226,50,IDA*,MD + Linear Conflict Correction,10,31,18
1226,50,RBFS,MD + Linear Conflict Correction,10,31,18
1227,50,IDA*,Inversion Distance,20,902,1245
1227,50,RBFS,Inversion Distance,20,600,1979
1228,50,IDA*,Manhattan Distance,20,120,59
1228,50,RBFS,Manhattan Distance,20,151,77
1229,50,IDA*,MD + Linear Conflict Correction,16,26,16
1229,50,RBFS,MD + Linear Conflict Correction,16,17,12
1230,50,IDA*,Inversion Distance,32,89768,139237
1230,50,RBFS,Inversion Distance,32,5413170,15672715
1231,50,IDA*,Manhattan Distance,18,1060,449
1231,50,RBFS,Manhattan Distance,18,6251,2833
1232,50,IDA*,MD + Linear Conflict Correction,16,197,91
1232,50,RBFS,MD + Linear Conflict Correction,16,187,118
1233,50,IDA*,Inversion Distance,22,4163,5906
1233,50,RBFS,Inversion Distance,22,67913,222481
1234,50,IDA*,Manhattan Distance,12,24,15
1234,50,RBFS,Manhattan Distance,12,13,8
1235,50,IDA*,MD + Linear Conflict Correction,16,166,88
1235,50,RBFS,MD + Linear Conflict Correction,16,153,91
1236,50,IDA*,Inversion Distance,18,152,231
1236,50,RBFS,Inversion Distance,18,164,493
1237,50,IDA*,Manhattan Distance,18,164,81
1237,50,RBFS,Manhattan Distance,18,315,161
1238,50,IDA*,MD + Linear Conflict Correction,20,114,65
1238,50,RBFS,MD + Linear Conflict Correction,20,222,127
1239,50,IDA*,Inversion Distance,20,4949,6832
1239,50,RBFS,Inversion Distance,20,84992,274694
1240,50,IDA*,Manhattan Distance,18,207,106
1240,50,RBFS,Manhattan Distance,18,714,371
1241,50,IDA*,MD + Linear Conflict Correction,24,1208,699
1241,50,RBFS,MD + Linear Conflict Correction,24,7924,4386
1242,50,IDA*,Inversion Distance,8,43,59
1242,50,RBFS,Inversion Distance,8,12,32
1243,50,IDA*,Manhattan Distance,20,162,82
1243,50,RBFS,Manhattan Distance,20,69,38
1244,50,IDA*,MD + Linear Conflict Correction,24,112,61
1244,50,RBFS,MD + Linear Conflict Correction,24,80,48
1245,50,IDA*,Inversion Distance,14,25,59
1245,50,RBFS,Inversion Distance,14,15,42
1246,50,IDA*,Manhattan Distance,28,22146,10621
1246,50,RBFS,Manhattan Distance,28,196520,92221
1247,50,IDA*,MD + Linear Conflict Correction,6,38,24
1247,50,RBFS,MD + Linear Conflict Correction,10,11,8
1248,50,IDA*,Inversion Distance,16,65,92
1248,50,RBFS,Inversion Distance,16,36,117
1249,50,IDA*,Manhattan Distance,16,1161,545
1249,50,RBFS,Manhattan Distance,16,65213,29852
1250,50,IDA*,MD + Linear Conflict Correction,14,46,25
1250,50,RBFS,MD + Linear Conflict Correction,14,25,15
1251,50,IDA*,Inversion Distance,14,44,61
1251,50,RBFS,Inversion Distance,14,22,57
1252,50,IDA*,Manhattan Distance,14,69,33
1252,50,RBFS,Manhattan Distance,14,67,35
1253,50,IDA*,MD + Linear Conflict Correction,16,27,18
1253,50,RBFS,MD + Linear Conflict Correction,16,18,12
1254,50,IDA*,Inversion Distance,12,19,28
1254,50,RBFS,Inversion Distance,12,13,36
1255,50,IDA*,Manhattan Distance,16,28,16
1255,50,RBFS,Manhattan Distance,16,17,9
1256,50,IDA*,MD + Linear Conflict Correction,16,29,18
1256,50,RBFS,MD + Linear Conflict Correction,16,17,11
1257,50,IDA*,Inversion Distance,18,1557,2098
1257,50,RBFS,Inversion Distance,18,7262,21637
1258,50,IDA*,Manhattan Distance,12,51,26
1258,50,RBFS,Manhattan Distance,12,42,22
1259,50,IDA*,MD + Linear Conflict Correction,24,3584,1904
1259,50,RBFS,MD + Linear Conflict Correction,24,79512,40835
1260,50,IDA*,Inversion Distance,26,34670,52253
1260,50,RBFS,Inversion Distance,26,2857744,9117751
1261,50,IDA*,Manhattan Distance,12,31,22
1261,50,RBFS,Manhattan Distance,12,17,9
1262,50,IDA*,MD + Linear Conflict Correction,4,8,5
1262,50,RBFS,MD + Linear Conflict Correction,4,5,3
1263,50,IDA*,Inversion Distance,24,354,598
1263,50,RBFS,Inversion Distance,24,586,1912
1264,50,IDA*,Manhattan Distance,8,16,10
1264,50,RBFS,Manhattan Distance,8,9,5
1265,50,IDA*,MD + Linear Conflict Correction,24,180,100
1265,50,RBFS,MD + Linear Conflict Correction,24,629,357
1266,50,IDA*,Inversion Distance,14,111,149
1266,50,RBFS,Inversion Distance,14,60,173
1267,50,IDA*,Manhattan Distance,12,43,22
1267,50,RBFS,Manhattan Distance,12,28,15
1268,50,IDA*,MD + Linear Conflict Correction,20,58,34
1268,50,RBFS,MD + Linear Conflict Correction,20,33,22
1269,50,IDA*,Inversion Distance,26,347,496
1269,50,RBFS,Inversion Distance,26,271,902
1270,50,IDA*,Manhattan Distance,10,17,10
1270,50,RBFS,Manhattan Distance,10,11,6
1271,50,IDA*,MD + Linear Conflict Correction,30,29596,15832
1271,50,RBFS,MD + Linear Conflict Correction,30,4849361,2527336
1272,50,IDA*,Inversion Distance,16,34,50
1272,50,RBFS,Inversion Distance,16,17,46
1273,50,IDA*,Manhattan Distance,18,874,401
1273,50,RBFS,Manhattan Distance,18,23094,11523
1274,50,IDA*,MD + Linear Conflict Correction,12,25,16
1274,50,RBFS,MD + Linear Conflict Correction,12,13,9
1275,50,IDA*,Inversion Distance,14,90,120
1275,50,RBFS,Inversion Distance,14,82,330
1276,50,IDA*,Manhattan Distance,20,40,56
1276,50,RBFS,Manhattan Distance,20,23,23
1277,50,IDA*,MD + Linear Conflict Correction,6,14,18
1277,50,RBFS,MD + Linear Conflict Correction,6,7,14
1278,50,IDA*,Inversion Distance,22,69,109
1278,50,RBFS,Inversion Distance,22,37,114
1279,50,IDA*,Manhattan Distance,6,13,6
1279,50,RBFS,Manhattan Distance,6,7,4
1280,50,IDA*,MD + Linear Conflict Correction,20,349,194
1280,50,RBFS,MD + Linear Conflict Correction,22,1386,775
1281,50,IDA*,Inversion Distance,18,332,468
1281,50,RBFS,Inversion Distance,18,546,1736
1282,50,IDA*,Manhattan Distance,16,532,246
1282,50,RBFS,Manhattan Distance,16,11972,5651
1283,50,IDA*,MD + Linear Conflict Correction,24,11204,5670
1283,50,RBFS,MD + Linear Conflict Correction,24,827000,438095
1284,50,IDA*,Inversion Distance,24,1456,2167
1284,50,RBFS,Inversion Distance,24,5178,17537
1285,50,IDA*,Manhattan Distance,22,312,172
1285,50,RBFS,Manhattan Distance,22,3884,1755
1286,50,IDA*,MD + Linear Conflict Correction,26,8007,3903
1286,50,RBFS,MD + Linear Conflict Correction,26,1997366,1102407
1287,50,IDA*,Inversion Distance,20,3614,5126
1287,50,RBFS,Inversion Distance,20,71889,209883
1288,50,IDA*,Manhattan Distance,14,67,190
1288,50,RBFS,Manhattan Distance,14,116,55
1289,50,IDA*,MD + Linear Conflict Correction,20,105,54
1289,50,RBFS,MD + Linear Conflict Correction,20,72,52
1290,50,IDA*,Inversion Distance,14,35,44
1290,50,RBFS,Inversion Distance,14,21,57
1291,50,IDA*,Manhattan Distance,22,595,282
1291,50,RBFS,Manhattan Distance,22,4723,2091
1292,50,IDA*,MD + Linear Conflict Correction,20,105,53
1292,50,RBFS,MD + Linear Conflict Correction,20,92,52
1293,50,IDA*,Inversion Distance,12,49,64
1293,50,RBFS,Inversion Distance,12,25,79
1294,50,IDA*,Manhattan Distance,8,23,12
1294,50,RBFS,Manhattan Distance,8,21,11
1295,50,IDA*,MD + Linear Conflict Correction,26,5635,2892
1295,50,RBFS,MD + Linear Conflict Correction,28,122974,63731
1296,50,IDA*,Inversion Distance,16,235,486
1296,50,RBFS,Inversion Distance,16,285,945
1297,50,IDA*,Manhattan Distance,18,695,350
1297,50,RBFS,Manhattan Distance,18,9244,4960
1298,50,IDA*,MD + Linear Conflict Correction,18,37,27
1298,50,RBFS,MD + Linear Conflict Correction,18,23,16
1299,50,IDA*,Inversion Distance,26,2028,3014
1299,50,RBFS,Inversion Distance,26,6254,20480
1300,50,IDA*,Manhattan Distance,18,1156,595
1300,50,RBFS,Manhattan Distance,18,27918,15251
1301,50,IDA*,MD + Linear Conflict Correction,12,21,20
1301,50,RBFS,MD + Linear Conflict Correction,12,15,10
1302,50,IDA*,Inversion Distance,12,21,32
1302,50,RBFS,Inversion Distance,12,13,39
1303,50,IDA*,Manhattan Distance,12,38,21
1303,50,RBFS,Manhattan Distance,12,19,11
1304,50,IDA*,MD + Linear Conflict Correction,10,37,32
1304,50,RBFS,MD + Linear Conflict Correction,10,21,13
1305,50,IDA*,Inversion Distance,18,62,94
1305,50,RBFS,Inversion Distance,18,24,81
1306,50,IDA*,Manhattan Distance,10,20,12
1306,50,RBFS,Manhattan Distance,10,11,6
1307,50,IDA*,MD + Linear Conflict Correction,18,525,299
1307,50,RBFS,MD + Linear Conflict Correction,20,3834,2272
1308,50,IDA*,Inversion Distance,28,25653,38707
1308,50,RBFS,Inversion Distance,28,1019051,2845188
1309,50,IDA*,Manhattan Distance,14,47,30
1309,50,RBFS,Manhattan Distance,14,149,79
1310,50,IDA*,MD + Linear Conflict Correction,26,13806,7460
1310,50,RBFS,MD + Linear Conflict Correction,28,169732,87551
1311,50,IDA*,Inversion Distance,24,3757,5325
1311,50,RBFS,Inversion Distance,24,23902,77829
1312,50,IDA*,Manhattan Distance,14,26,16
1312,50,RBFS,Manhattan Distance,14,15,8
1313,50,IDA*,MD + Linear Conflict Correction,16,527,271
1313,50,RBFS,MD + Linear Conflict Correction,18,606,368
1314,50,IDA*,Inversion Distance,12,22,29
1314,50,RBFS,Inversion Distance,12,13,30
1315,50,IDA*,Manhattan Distance,20,550,260
1315,50,RBFS,Manhattan Distance,20,2672,1291
1316,50,IDA*,MD + Linear Conflict Correction,18,430,207
1316,50,RBFS,MD + Linear Conflict Correction,20,4300,2243
1317,50,IDA*,Inversion Distance,16,34,48
1317,50,RBFS,Inversion Distance,16,30,90
1318,50,IDA*,Manhattan Distance,20,894,422
1318,50,RBFS,Manhattan Distance,20,3049,1434
1319,50,IDA*,MD + Linear Conflict Correction,12,30,17
1319,50,RBFS,MD + Linear Conflict Correction,12,18,12
1320,50,IDA*,Inversion Distance,12,25,36
1320,50,RBFS,Inversion Distance,12,16,47
1321,50,IDA*,Manhattan Distance,14,34,18
1321,50,RBFS,Manhattan Distance,14,20,20
1322,50,IDA*,MD + Linear Conflict Correction,18,186,98
1322,50,RBFS,MD + Linear Conflict Correction,20,418,241
1323,50,IDA*,Inversion Distance,0,1,2
1323,50,RBFS,Inversion Distance,0,1,1
1324,50,IDA*,Manhattan Distance,16,27,18
1324,50,RBFS,Manhattan Distance,16,17,11
1325,50,IDA*,MD + Linear Conflict Correction,20,137,86
1325,50,RBFS,MD + Linear Conflict Correction,20,95,64
1326,50,IDA*,Inversion Distance,10,21,33
1326,50,RBFS,Inversion Distance,10,11,34
1327,50,IDA*,Manhattan Distance,18,110,60
1327,50,RBFS,Manhattan Distance,18,156,84
1328,50,IDA*,MD + Linear Conflict Correction,16,30,20
1328,50,RBFS,MD + Linear Conflict Correction,16,17,10
1329,50,IDA*,Inversion Distance,12,18,24
1329,50,RBFS,Inversion Distance,12,13,33
1330,50,IDA*,Manhattan Distance,6,16,8
1330,50,RBFS,Manhattan Distance,6,7,4
1331,50,IDA*,MD + Linear Conflict Correction,20,382,197
1331,50,RBFS,MD + Linear Conflict Correction,20,1998,1165
1332,50,IDA*,Inversion Distance,22,360,500
1332,50,RBFS,Inversion Distance,22,214,707
1333,50,IDA*,Manhattan Distance,14,25,14
1333,50,RBFS,Manhattan Distance,14,15,8
1334,50,IDA*,MD + Linear Conflict Correction,8,21,12
1334,50,RBFS,MD + Linear Conflict Correction,8,11,7
1335,50,IDA*,Inversion Distance,14,26,37
1335,50,RBFS,Inversion Distance,14,15,44
1336,50,IDA*,Manhattan Distance,12,20,11
1336,50,RBFS,Manhattan Distance,12,13,7
1337,50,IDA*,MD + Linear Conflict Correction,22,424,220
1337,50,RBFS,MD + Linear Conflict Correction,22,1313,751
1338,50,IDA*,Inversion Distance,12,18,28
1338,50,RBFS,Inversion Distance,12,13,56
1339,50,IDA*,Manhattan Distance,18,629,285
1339,50,RBFS,Manhattan Distance,18,11724,5275
1340,50,IDA*,MD + Linear Conflict Correction,20,73,37
1340,50,RBFS,MD + Linear Conflict Correction,20,67,36
1341,50,IDA*,Inversion Distance,20,156,203
1341,50,RBFS,Inversion Distance,20,99,295
1342,50,IDA*,Manhattan Distance,12,51,26
1342,50,RBFS,Manhattan Distance,12,29,15
1343,50,IDA*,MD + Linear Conflict Correction,10,43,24
1343,50,RBFS,MD + Linear Conflict Correction,12,16,12
1344,50,IDA*,Inversion Distance,14,30,45
1344,50,RBFS,Inversion Distance,14,19,54
1345,50,IDA*,Manhattan Distance,10,19,10
1345,50,RBFS,Manhattan Distance,10,11,6
1346,50,IDA*,MD + Linear Conflict Correction,10,43,24
1346,50,RBFS,MD + Linear Conflict Correction,12,35,21
1347,50,IDA*,Inversion Distance,16,69,95
1347,50,RBFS,Inversion Distance,16,45,130
1348,50,IDA*,Manhattan Distance,18,86,43
1348,50,RBFS,Manhattan Distance,18,41,23
1349,50,IDA*,MD + Linear Conflict Correction,18,610,312
1349,50,RBFS,MD + Linear Conflict Correction,18,8490,4557
1350,50,IDA*,Inversion Distance,6,12,19
1350,50,RBFS,Inversion Distance,6,7,43
1351,50,IDA*,Manhattan Distance,22,965,399
1351,50,RBFS,Manhattan Distance,22,5169,2281
1352,50,IDA*,MD + Linear Conflict Correction,18,70,46
1352,50,RBFS,MD + Linear Conflict Correction,18,36,45
1353,50,IDA*,Inversion Distance,10,18,26
1353,50,RBFS,Inversion Distance,10,11,31
